Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"Bán nhà góc 2MT HXH thông đường CHIẾN LƯỢC, DT: 10x10m, 3 lầu, giá: 7.6 tỷ TL Liên Hệ Ngay",100.0,,,05/12/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,7.6,https://batdongsan.vn/ban-nha-goc-2mt-hxh-thong-duong-chien-luoc-dt-10x10m-3-lau-gia-76-ty-tl-lien-he-ngay-r266863
"Nhà 1trệt 2lầu Đường 12. P Trường Thọ, TP Thủ Đức, GIÁ 5,5 TỶ",74.8,4.0,5.0,05/12/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,5.5,https://batdongsan.vn/nha-1tret-2lau-duong-12-p-truong-tho-tp-thu-duc-gia-55-ty-r266861
Chính chủ cần bán nhà ở mặt tiền Xuân Thới Thượng 2-Hóc Môn,40.0,2.0,2.0,05/12/2023,TP Hồ Chí Minh,Hóc Môn,,,Bán Nhà riêng,0.5,https://batdongsan.vn/chinh-chu-can-ban-nha-o-mat-tien-xuan-thoi-thuong-2-hoc-mon-r266860
"Bán nhà Tư Đình, Long Biên mặt ngõ thông ô tô tránh, 46m2x 5 tầng, mặt tiền: 4.1m, 6 tỷ 5",46.0,,,05/12/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,6.5,https://batdongsan.vn/ban-nha-tu-dinh-long-bien-mat-ngo-thong-o-to-tranh-46m2x-5-tang-mat-tien-41m-6-ty-5-r266859
"Nhà mới 3 tầng, chỗ đậu ô tô, gần Đại Học Văn Hiến, 5.4 tỷ",48.0,3.0,3.0,05/12/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,5.4,https://batdongsan.vn/nha-moi-3-tang-cho-dau-o-to-gan-dai-hoc-van-hien-54-ty-r266858
"8,2 Tỷ Diện Tích 80m2 Nhà 4 Tầng Mặt Phố Phan Bôi Sơn Trà.",80.0,,,05/12/2023,Đà Nẵng,Sơn Trà,,,Bán Nhà mặt phố,8.2,https://batdongsan.vn/82-ty-dien-tich-80m2-nha-4-tang-mat-pho-phan-boi-son-tra-r266854
Âu Cơ. P. Tân Sơn Nhì. VIP Tân Phú. 40m2. Sổ vuông vức. Nhỉnh 4 Tỷ.,40.0,2.0,2.0,05/12/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.3,https://batdongsan.vn/au-co-p-tan-son-nhi-vip-tan-phu-40m2-so-vuong-vuc-nhinh-4-ty-r266853
"Bán nhà 1 Trệt 2 Lầu (7x20) KDC Nam Long, P.Phước Long B, Q9 Giá đầu tư (Hướng Đông Nam)",140.0,5.0,6.0,05/12/2023,TP Hồ Chí Minh,Quận 9,Đông-Nam,,Bán Nhà riêng,12.0,https://batdongsan.vn/ban-nha-1-tret-2-lau-7x20-kdc-nam-long-pphuoc-long-b-q9-gia-dau-tu-huong-dong-nam-r266852
"Hoàng Quốc Việt, Cầu Giấy – Nhà Đẹp, Ô Tô Lùi Trước Nhà – 4.3 Tỷ",33.0,3.0,4.0,05/12/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,4.3,https://batdongsan.vn/hoang-quoc-viet-cau-giay-nha-dep-o-to-lui-truoc-nha-43-ty-r266851
"Top nhà bán vị trí đắc địa Trần Đình Xu, building ngang 12m nở hậu 14m, hầm 8 tầng. 75 tỷ TL",240.0,,,05/12/2023,TP Hồ Chí Minh,Quận 1,,,Bán Nhà mặt phố,75000000.0,https://batdongsan.vn/top-nha-ban-vi-tri-dac-dia-tran-dinh-xu-building-ngang-12m-no-hau-14m-ham-8-tang-75-ty-tl-r266849
"Nhà 4 tầng 33m2, Vân Canh, ngõ nông thông , cách đường oto 15 m giá 2,4 tỷ gọi 949728598",33.0,,,05/12/2023,Hà Nội,Hoài Đức,,,Bán Nhà riêng,2.4,https://batdongsan.vn/nha-4-tang-33m2-van-canh-ngo-nong-thong-cach-duong-oto-15-m-gia-24-ty-goi-949728598-r266848
Mặt tiền Kinh doanh Hồ Văn Long. Bình Tân. 44m2. Sổ vuông vức. Ngang 5m. Nhỉnh 3 Tỷ.,44.0,2.0,2.0,05/12/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,3.8,https://batdongsan.vn/mat-tien-kinh-doanh-ho-van-long-binh-tan-44m2-so-vuong-vuc-ngang-5m-nhinh-3-ty-r266846
"Hẻm ô tô Lý Thường Kiệt giáp Quận 10, 28m2, 6 tầng giá chỉ nhỉnh 5 tỷ.",,,,05/12/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.99,https://batdongsan.vn/hem-o-to-ly-thuong-kiet-giap-quan-10-28m2-6-tang-gia-chi-nhinh-5-ty-r266843
Bán nhà trung tâm VĂN QUÁN 72m2 12m mặt tiền 3 MẶT THOÁNG ô tô tránh.,,4.0,,05/12/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,14200.0,https://batdongsan.vn/ban-nha-trung-tam-van-quan-72m2-12m-mat-tien-3-mat-thoang-o-to-tranh-r266841
"HXH thông, lô góc Nguyễn Văn Khối Phường 8 Gò Vấp, 70m2, 2 tầng, 7 tỷ",70.0,3.0,2.0,05/12/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,7.0,https://batdongsan.vn/hxh-thong-lo-goc-nguyen-van-khoi-phuong-8-go-vap-70m2-2-tang-7-ty-r266840
"NGÔ TẤT TỐ, BÌNH THẠNH TỔNG HẠ TỪ 50 TỶ XUỐNG 18 TỶ, HẺM Ô TÔ GẦN MẶT TIỀN, GIÁ CHỐT ĐÃ GIẢM RẤT SÂU.",435.0,,,05/12/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,18.0,https://batdongsan.vn/ngo-tat-to-binh-thanh-tong-ha-tu-50-ty-xuong-18-ty-hem-o-to-gan-mat-tien-gia-chot-da-giam-rat-sau-r266836
"Bán Nhà Phân Lô Khương Mai - Quận Thanh Xuân, Thang Máy. 47m x6 tâng MT3,8m",47.0,4.0,5.0,13/05/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,6.98,https://batdongsan.vn/ban-nha-phan-lo-khuong-mai-quan-thanh-xuan-thang-may-47m-x6-tang-mt38m-r266830
"Bán Nhà Phân Lô Khương Mai - Quận Thanh Xuân, Thang Máy. 47m x6 tâng MT3,8m",47.0,4.0,5.0,13/05/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,6.98,https://batdongsan.vn/ban-nha-phan-lo-khuong-mai-quan-thanh-xuan-thang-may-47m-x6-tang-mt38m-r266829
Bán nhà 1 Trệt 1 Lầu 50m2 SHR thổ cư (P.Bửu Hòa) chỉ 1.650 tỉ,50.0,2.0,2.0,13/05/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1.65,https://batdongsan.vn/ban-nha-1-tret-1-lau-50m2-shr-tho-cu-pbuu-hoa-chi-1650-ti-r266828
"Nhà HXH hiếm đẹp KV LinhXuân, QL1K Thủ Đức ,75m2, trệt lầu,MT 4m chỉ 4.3 tỷ",75.0,,,13/05/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,4300000.0,https://batdongsan.vn/nha-hxh-hiem-dep-kv-linhxuan-ql1k-thu-duc-75m2-tret-laumt-4m-chi-43-ty-r266827
"Bán nhà 1 Trệt 1 Lầu 83m2 thổ cư đường ô tô (P. An Bình) chỉ 3,7 tỉ",83.0,3.0,2.0,13/05/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,3.7,https://batdongsan.vn/ban-nha-1-tret-1-lau-83m2-tho-cu-duong-o-to-p-an-binh-chi-37-ti-r266826
"BÁN NHÀ 1 TRỆT 1 LẦU, 3 PHÒNG NGỦ, THỔ CƯ 100% ,GIÁ 1TỶ080TRIỆU",100.0,3.0,2.0,13/05/2023,Đồng Nai,Vĩnh Cửu,,,Bán Nhà riêng,1.08,https://batdongsan.vn/ban-nha-1-tret-1-lau-3-phong-ngu-tho-cu-100-gia-1ty080trieu-r266825
HÀNG NGỘP GIÁ SIÊU RẺ ĐẤT MT NHƯ ĐẤT TRONG HẺM,203.0,3.0,3.0,13/05/2023,Đồng Nai,Biên Hòa,,,Bán Nhà mặt phố,6.3,https://batdongsan.vn/hang-ngop-gia-sieu-re-dat-mt-nhu-dat-trong-hem-r266824
Tân Kỳ Tân Quý. Tân Phú. Nhà mới tặng nội thất. 32m2. Nhỉnh 3 TỶ.,32.0,2.0,2.0,13/05/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,3.75,https://batdongsan.vn/tan-ky-tan-quy-tan-phu-nha-moi-tang-noi-that-32m2-nhinh-3-ty-r266822
Đất nền Sa Pa- CẦN BÁN KHÁCH SẠN 3 SAO GẤP,216.0,,,13/05/2023,Lào Cai,Sa Pa,,,Bán Nhà mặt phố,,https://batdongsan.vn/dat-nen-sa-pa-can-ban-khach-san-3-sao-gap-r266818
"Hxh 3 lầu Nguyễn Xí 5x11 6,7 tỷ P 26 Bình Thạnh",55.0,5.0,5.0,13/05/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,6.7,https://batdongsan.vn/hxh-3-lau-nguyen-xi-5x11-67-ty-p-26-binh-thanh-r266817
"Bán nhà 1 trệt, 1 lầu công năng vô đối 45m2, HXT, chỉ 2,99 tỷ Linh Xuân",,,,05/12/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nha-1-tret-1-lau-cong-nang-vo-doi-45m2-hxt-chi-299-ty-linh-xuan-r266816
"Bán nhà 1 Trệt 1 Lầu 75m2 đường ô tô (P.Tam Hiệp) chỉ 3,4 tỉ",75.0,2.0,2.0,05/12/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,3.4,https://batdongsan.vn/ban-nha-1-tret-1-lau-75m2-duong-o-to-ptam-hiep-chi-34-ti-r266813
"Bán nhà mới siêu đẹp Nguyễn Khoái, 3 x 9, giá chỉ 3,15 tỷ",30.0,,2.0,05/12/2023,TP Hồ Chí Minh,Quận 4,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-moi-sieu-dep-nguyen-khoai-3-x-9-gia-chi-315-ty-r266809
"Âu Cơ Giáp Tân Bình, 3 tầng, nhà đẹp, giá 80tr/ m2.",,,,05/12/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,3.05,https://batdongsan.vn/au-co-giap-tan-binh-3-tang-nha-dep-gia-80tr-m2-r266802
"Bán Nhà Ngã Tư Sở - Quận Thanh Xuân- Ngõ Rộng, Thang Máy. 41m x6 tâng MT4,3m",41.0,4.0,5.0,05/12/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,6.38,https://batdongsan.vn/ban-nha-nga-tu-so-quan-thanh-xuan-ngo-rong-thang-may-41m-x6-tang-mt43m-r266801
"Chỉ 1,120tr nhà vừa xây cuối Đồng Khởi, cách Trảng Dài 5km",128.0,3.0,2.0,05/12/2023,Đồng Nai,Vĩnh Cửu,,,Bán Nhà riêng,1120000.0,https://batdongsan.vn/chi-1120tr-nha-vua-xay-cuoi-dong-khoi-cach-trang-dai-5km-r266800
"Bán Nhà hướng Nam, ngõ oto Phố Đặng Kim Nở, Cát Dài, Lê Chân 2,6x tỷ",,,,05/12/2023,Hải Phòng,Lê Chân,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-huong-nam-ngo-oto-pho-dang-kim-no-cat-dai-le-chan-26x-ty-r266799
"Bán Nhà Phố Víp Nhân Chính Quận Thanh Xuân, Thang Máy vù vù, Ngõ rộng, 45m x6 tầng. MT 3.8m",45.0,4.0,5.0,05/12/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,6.78,https://batdongsan.vn/ban-nha-pho-vip-nhan-chinh-quan-thanh-xuan-thang-may-vu-vu-ngo-rong-45m-x6-tang-mt-38m-r266796
"Nhà 71m2 m, hẻm xe tải, Quốc lộ 1A, Tân Kiên, Bình Chánh",71.0,3.0,1.0,05/11/2023,TP Hồ Chí Minh,Bình Chánh,,,Bán Nhà mặt phố,3.75,https://batdongsan.vn/nha-71m2-m-hem-xe-tai-quoc-lo-1a-tan-kien-binh-chanh-r266791
"Giảm sốc 15 tỷ bán tòa Nguyễn Trãi Building trệt 7 lầu, DT 12x20m. CN 180m2. Giá 90 tỷ",180.0,,,05/11/2023,TP Hồ Chí Minh,Quận 1,,,Bán Nhà mặt phố,90000000.0,https://batdongsan.vn/giam-soc-15-ty-ban-toa-nguyen-trai-building-tret-7-lau-dt-12x20m-cn-180m2-gia-90-ty-r266790
"Chỉ 4 Tỷ Hơn Nhẹ Sở Hữu Ngay Nhà Trần Cung, Ngõ Thẳng, Nông, Ô Tô Gần Nhà",31.0,3.0,4.0,05/11/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,4.25,https://batdongsan.vn/chi-4-ty-hon-nhe-so-huu-ngay-nha-tran-cung-ngo-thang-nong-o-to-gan-nha-r266789
Chỉ vơi 2.6 tỷ sở hữu ngay nhà MTĐ 128 m2 ngay Ql !K Linh Xuân Thủ Đức,130.0,,,05/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,2600000.0,https://batdongsan.vn/chi-voi-26-ty-so-huu-ngay-nha-mtd-128-m2-ngay-ql-k-linh-xuan-thu-duc-r266787
"BÁN NHÀ HUỲNH VĂN CHÍNH , TÂN PHÚ DT KHỦNG 82M2 - 3 TẦNG NHỈNH 5 TỶ TL",82.0,5.0,,05/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,540000000.0,https://batdongsan.vn/ban-nha-huynh-van-chinh-tan-phu-dt-khung-82m2-3-tang-nhinh-5-ty-tl-r266786
"HXH 1 sẹc Đường số 19 Phường 8 Gò Vấp, 45m2, 4 tầng chỉ 6.65 tỷ",45.0,4.0,5.0,05/11/2023,TP Hồ Chí Minh,Gò Vấp,Tây-Nam,,Bán Nhà riêng,6.65,https://batdongsan.vn/hxh-1-sec-duong-so-19-phuong-8-go-vap-45m2-4-tang-chi-665-ty-r266784
"Tân Bình - CMT8 – Hẻm xe tải 36m2, 3 tầng, giá 5.8 tỷ (thương lượng tốt).",,,,05/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.8,https://batdongsan.vn/tan-binh-cmt8-hem-xe-tai-36m2-3-tang-gia-58-ty-thuong-luong-tot-r266782
"✅ Rẻ Nhất Quận 5-Ngay Chợ An Đông-54M2 Công Nhận Đủ- Nở Hậu-Hẻm Trước Nhà –Hơn 4Tỷ,  Trả Giá Là Bán",54.0,2.0,2.0,05/11/2023,TP Hồ Chí Minh,Quận 5,,,Bán Nhà riêng,4.0,https://batdongsan.vn/re-nhat-quan-5-ngay-cho-an-dong-54m2-cong-nhan-du-no-hau-hem-truoc-nha-hon-4ty-tra-gia-la-ban-r266781
Lê Trọng Tấn. Tân Phú. Nhà nhỏ đầy đủ công năng. 30m2. Nhỉnh 2 Tỷ.,30.0,2.0,2.0,05/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,2.7,https://batdongsan.vn/le-trong-tan-tan-phu-nha-nho-day-du-cong-nang-30m2-nhinh-2-ty-r266780
"Tân Bình - CMT8 – Hẻm xe tải 36m2, 3 tầng, giá 5.8 tỷ (thương lượng tốt).",,,,05/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.8,https://batdongsan.vn/tan-binh-cmt8-hem-xe-tai-36m2-3-tang-gia-58-ty-thuong-luong-tot-r266779
"Bán nhà Thủ Đức không QH, LG hẻm Ô tô  Sổ hồng riêng 97m2 giá 5.65 tỷ",97.0,,,05/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,5.65,https://batdongsan.vn/ban-nha-thu-duc-khong-qh-lg-hem-o-to-so-hong-rieng-97m2-gia-565-ty-r266778
MUA LÀ LỜI...Nhà sát LAVENDER Thạnh Phú vừa hoàn thiện,90.0,4.0,2.0,05/11/2023,Đồng Nai,Vĩnh Cửu,,,Bán Nhà riêng,1850.0,https://batdongsan.vn/mua-la-loinha-sat-lavender-thanh-phu-vua-hoan-thien-r266777
MUA LÀ LỜI...Nhà sát LAVENDER Thạnh Phú vừa hoàn thiện,90.0,4.0,2.0,05/11/2023,Đồng Nai,Vĩnh Cửu,,,Bán Nhà riêng,1850.0,https://batdongsan.vn/mua-la-loinha-sat-lavender-thanh-phu-vua-hoan-thien-r266776
"BÁN NHÀ CỰ LỘC - NGÕ THÔNG RỘNG SH TRÁNH BA GÁC THOẢI MÁI, 52M2 4 TẦNG CHỈ 4.45 TỶ",,,,05/11/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-cu-loc-ngo-thong-rong-sh-tranh-ba-gac-thoai-mai-52m2-4-tang-chi-445-ty-r266775
"Bán nhà lô góc Văn Cao, Ba Đình 100m2x6T, thang máy-Ôtô tránh- vỉa hè-KD, giá 21,9 tỷ",100.0,,,05/11/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,21.9,https://batdongsan.vn/ban-nha-lo-goc-van-cao-ba-dinh-100m2x6t-thang-may-oto-tranh-via-he-kd-gia-219-ty-r266774
"Bán Nhà Ngã Tư Sở- Quận Thanh Xuân, Nhà mới, Ngõ rộng, 38m x5 tầng. MT4m. giá 4 tỷ",38.0,3.0,4.0,05/11/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,4.0,https://batdongsan.vn/ban-nha-nga-tu-so-quan-thanh-xuan-nha-moi-ngo-rong-38m-x5-tang-mt4m-gia-4-ty-r266773
"Nhà mới xây, đường ô tô tránh. Ngã tư Tân Sơn Nhì + Gò Dầu, 5 tỷ",56.0,2.0,3.0,05/12/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.99,https://batdongsan.vn/nha-moi-xay-duong-o-to-tranh-nga-tu-tan-son-nhi-go-dau-5-ty-r266771
1 căn duy nhất P4 Tân Bình 100m2 5 tầng BTCT giảm 3 tỷ chỉ còn 12 tỷ,,,,05/12/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,,https://batdongsan.vn/1-can-duy-nhat-p4-tan-binh-100m2-5-tang-btct-giam-3-ty-chi-con-12-ty-r266770
Bán nhà ngay vòng xoay cầu vượt 126m2. Chỉ với 2.8 tỷ Linh Xuân Thủ Đức,128.0,,,05/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,2800000.0,https://batdongsan.vn/ban-nha-ngay-vong-xoay-cau-vuot-126m2-chi-voi-28-ty-linh-xuan-thu-duc-r266767
"7,85 Tỷ Diện Tích 90M2 Nhà 3 Tầng Kiệt Nguyễn Văn Thoại.",90.0,,,05/11/2023,Đà Nẵng,Sơn Trà,,,Bán Nhà riêng,7.85,https://batdongsan.vn/785-ty-dien-tich-90m2-nha-3-tang-kiet-nguyen-van-thoai-r266766
Cần bán nhanh căn Shophouse - Centa Diamond - 75m2 - 5.x tỷ,75.0,,,05/11/2023,Bắc Ninh,Từ Sơn,,,Bán Nhà mặt phố,5.6,https://batdongsan.vn/can-ban-nhanh-can-shophouse-centa-diamond-75m2-5x-ty-r266765
Bán nhà mặt tiền QL 51 ngay cổng chợ Bến Gỗ Đồng Nai,203.0,,,05/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà mặt phố,6.3,https://batdongsan.vn/ban-nha-mat-tien-ql-51-ngay-cong-cho-ben-go-dong-nai-r266764
Bán Nhà Vị Trí Đẹp Ngang 4M Gần BigC Đường Tô Hiến Thành P15 Q10 Chỉ Hơn 4 Tỷ - 0902934079,,,,05/11/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nha-vi-tri-dep-ngang-4m-gan-bigc-duong-to-hien-thanh-p15-q10-chi-hon-4-ty-0902934079-r266763
Cần bán nhà gấp 75m2 đường xuân thới thượng 2 -XTT - Hóc Môn,75.0,2.0,2.0,05/11/2023,TP Hồ Chí Minh,Hóc Môn,,,Bán Nhà riêng,0.56,https://batdongsan.vn/can-ban-nha-gap-75m2-duong-xuan-thoi-thuong-2-xtt-hoc-mon-r266762
"Nhà mới Làng Trạm, Cổ Linh, ngõ thông rộng ô tô vào nhà, diện tích 56m2x 5 tầng, giá 5 tỷ 9",56.0,,,05/11/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,5.9,https://batdongsan.vn/nha-moi-lang-tram-co-linh-ngo-thong-rong-o-to-vao-nha-dien-tich-56m2x-5-tang-gia-5-ty-9-r266761
"Sở Hữu Ngay Nhà Phân Lô Vỉa Hè, Ô Tô Để Trong Nhà, Ngõ Thông, Ô Tô Tránh – Nguyên Hồng, Đống Đa",40.0,4.0,4.0,05/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,9.6,https://batdongsan.vn/so-huu-ngay-nha-phan-lo-via-he-o-to-de-trong-nha-ngo-thong-o-to-tranh-nguyen-hong-dong-da-r266760
"Bán đất ngõ 423 Phú Thượng, Tây Hồ, Hà Nội",90.0,,,05/10/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,9.0,https://batdongsan.vn/ban-dat-ngo-423-phu-thuong-tay-ho-ha-noi-r266758
Bán nhà THIẾT KẾ đẹp Lê Văn Phan -  VIP Tân Phú - 40m2 - Nhỉnh 3 TỶ.,40.0,2.0,2.0,05/10/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,3.8,https://batdongsan.vn/ban-nha-thiet-ke-dep-le-van-phan-vip-tan-phu-40m2-nhinh-3-ty-r266757
Bán Biệt Thự 3 Tầng - DT: 6.9M x 11M - Nguyễn Thiện Thuật - Quận 3 - 0902934079,69.0,,,05/10/2023,TP Hồ Chí Minh,Quận 3,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-biet-thu-3-tang-dt-69m-x-11m-nguyen-thien-thuat-quan-3-0902934079-r266756
"Bán gấp nhà đẹp HXH Đ.Dương Bá Trạc P1 Q8, 4x16m, 5 tầng chỉ 7.6 tỷ.",64.0,,,05/10/2023,TP Hồ Chí Minh,Quận 8,,,Bán Nhà riêng,7.6,https://batdongsan.vn/ban-gap-nha-dep-hxh-dduong-ba-trac-p1-q8-4x16m-5-tang-chi-76-ty-r266755
"Siêu phẩm! Nhà đẹp Nguyễn Tri Phương Q10, 35m2, hẻm 3m, 4L chỉ 5.6 tỷ.",35.0,,,05/10/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,5.6,https://batdongsan.vn/sieu-pham-nha-dep-nguyen-tri-phuong-q10-35m2-hem-3m-4l-chi-56-ty-r266754
Bán Nhà 2 Tầng - 48M2 - Hẻm Xe Hơi - Nhỉnh 7 Tỷ - Tô Hiến Thành - Quận 10 - 0902934079,48.0,,,05/10/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nha-2-tang-48m2-hem-xe-hoi-nhinh-7-ty-to-hien-thanh-quan-10-0902934079-r266753
"Bán nhà phố Nguyễn Ngọc Nại, Thanh Xuân 45m, 4 tầng. Giá: 6.3 tỷ",45.0,4.0,,05/10/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,6.3,https://batdongsan.vn/ban-nha-pho-nguyen-ngoc-nai-thanh-xuan-45m-4-tang-gia-63-ty-r266752
"Bán nhà phố Kim Ngưu, Hai Bà Trưng 48m, 4tầng. Giá: 4.4 tỷ",48.0,4.0,,05/10/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,4.4,https://batdongsan.vn/ban-nha-pho-kim-nguu-hai-ba-trung-48m-4tang-gia-44-ty-r266751
Chỉ 2.75 tỷ Nhà 4 tầng 3 ngủ riêng Tổ 10 Yên Nghĩa. Ko quy hoạch.  Ô tô cách 40m2.,33.0,,,05/10/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,2.75,https://batdongsan.vn/chi-275-ty-nha-4-tang-3-ngu-rieng-to-10-yen-nghia-ko-quy-hoach-o-to-cach-40m2-r266750
"BÁN GẤP NHÀ MẶT NGÕ VŨ TRỌNG PHỤNG #QUẬNTHANHXUÂN, NGÕ THÔNG TỨ TUNG, BA GÁC TRÁNH XE MÁY, 52M2, 4 TẦNG CHỈ 4.4 TỈ",,,,05/10/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,,https://batdongsan.vn/ban-gap-nha-mat-ngo-vu-trong-phung-quanthanhxuan-ngo-thong-tu-tung-ba-gac-tranh-xe-may-52m2-4-tang-chi-44-ti-r266748
"Biệt thự Hồng Tiến, Long Biên, ô tô tránh, 95m2 x4 t thang máy, mặt tiền rộng: 7.3m, 23 tỷ",95.0,,,05/11/2023,Hà Nội,Long Biên,,,Bán Nhà mặt phố,23.0,https://batdongsan.vn/biet-thu-hong-tien-long-bien-o-to-tranh-95m2-x4-t-thang-may-mat-tien-rong-73m-23-ty-r266746
"Gấp bán, hẻm 1 sẹc Đường Số 4 Phường 11 Gò Vấp, 50m2 4 tầng, 6.98 tỷ",50.0,3.0,3.0,05/11/2023,TP Hồ Chí Minh,Gò Vấp,Đông-Nam,,Bán Nhà riêng,6.98,https://batdongsan.vn/gap-ban-hem-1-sec-duong-so-4-phuong-11-go-vap-50m2-4-tang-698-ty-r266745
"Khu nội bộ Bàu Cát – Tân Bình, 32m2, hẻm xe hơi quay đầu giá nhỉnh 2 tỷ",,,,05/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,2.6,https://batdongsan.vn/khu-noi-bo-bau-cat-tan-binh-32m2-hem-xe-hoi-quay-dau-gia-nhinh-2-ty-r266744
Bán nhà đường Phú Thọ Hòa quận Tân Phú,26.0,2.0,2.0,05/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,2.9,https://batdongsan.vn/ban-nha-duong-phu-tho-hoa-quan-tan-phu-r266742
"Bán nhà mặt đường Dư Hàng, Lê Chân, Hải Phòng LH 0796-336-866 vị trí đẹp kinh doanh tốt",80.0,1.0,1.0,05/11/2023,Hải Phòng,Lê Chân,Đông-Bắc,Đông-Bắc,Bán Nhà mặt phố,10.5,https://batdongsan.vn/ban-nha-mat-duong-du-hang-le-chan-hai-phong-lh-0796-336-866-vi-tri-dep-kinh-doanh-tot-r266740
"Khu nội bộ Bàu Cát – Tân Bình, 32m2, hẻm xe hơi quay đầu giá nhỉnh 2 tỷ.",,,,05/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,2.6,https://batdongsan.vn/khu-noi-bo-bau-cat-tan-binh-32m2-hem-xe-hoi-quay-dau-gia-nhinh-2-ty-r266739
"CHỈ 4,85 TỶ/ NHÀ ĐẸP 3 TẦNG LÔ GÓC HAI MẶT TIỀN HXH VI VU - TRUNG TÂM QUẬN 9, TP. THỦ ĐỨC.",72.5,3.0,3.0,05/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,4.85,https://batdongsan.vn/chi-485-ty-nha-dep-3-tang-lo-goc-hai-mat-tien-hxh-vi-vu-trung-tam-quan-9-tp-thu-duc-r266731
Nhà đẹp Quận 3 -LÊ VĂN SỸ - 80M2 - HẺM 2 XE HƠI THÔNG NHAU,,,,05/11/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,,https://batdongsan.vn/nha-dep-quan-3-le-van-sy-80m2-hem-2-xe-hoi-thong-nhau-r266729
