Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"Chính chủ kẹt tiền ngân hàng bán gấp nhà 4 tầng đường Nguyễn Lâm, P.7, Phú Nhuận",40.0,,,03/11/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,3.1,https://batdongsan.vn/chinh-chu-ket-tien-ngan-hang-ban-gap-nha-4-tang-duong-nguyen-lam-p7-phu-nhuan-r282636
4TY NHÀ PHỐ ĐOẠN PHÚ HỮU CÓ MẶT TIỀN ĐƯỜNG CHỐT NGAY TẶNG NỘI THẤT,90.0,4.0,,03/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà mặt phố,4.0,https://batdongsan.vn/4ty-nha-pho-doan-phu-huu-co-mat-tien-duong-chot-ngay-tang-noi-that-r282635
"Nhà Mặt Tiền Tăng Nhơn Phú A, cho thuê KD 10 tr , 59 m2 , gần trường học",58.0,2.0,2.0,03/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà mặt phố,4.5,https://batdongsan.vn/nha-mat-tien-tang-nhon-phu-a-cho-thue-kd-10-tr-59-m2-gan-truong-hoc-r282634
"(VN77) BÁN NHÀ 3 TẦNG HẺM 5M ĐƯỜNG CẦU DỨA PHÚ NÔNG, NHA TRANG GIÁ 3.2 Tỷ",73.0,3.0,3.0,03/11/2023,Khánh Hòa,Nha Trang,Đông-Nam,Đông-Nam,Bán Nhà riêng,3.2,https://batdongsan.vn/vn77-ban-nha-3-tang-hem-5m-duong-cau-dua-phu-nong-nha-trang-gia-32-ty-r282633
"Chỉ 1 căn duy nhất mặt tiền KD 5x23m, 5 tầng Ngay Vạn Phúc City Giá 15.x tỷ",115.0,,,03/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,,https://batdongsan.vn/chi-1-can-duy-nhat-mat-tien-kd-5x23m-5-tang-ngay-van-phuc-city-gia-15x-ty-r282632
"Nhà 2 tầng 100m2 , ô tô trong nhà,gần KCN cao, view hồ câu mát",100.0,5.0,4.0,03/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,5.99,https://batdongsan.vn/nha-2-tang-100m2-o-to-trong-nhagan-kcn-cao-view-ho-cau-mat-r282631
(VN61) BÁN NHÀ 2 TẦNG 2 MẶT TIỀN HẺM 4M LƯƠNG ĐỊNH CỦA,112.0,3.0,2.0,03/11/2023,Khánh Hòa,Nha Trang,Tây-Nam,,Bán Nhà,3.3,https://batdongsan.vn/vn61-ban-nha-2-tang-2-mat-tien-hem-4m-luong-dinh-cua-r282629
"Bán nhà mặt phố Trâu Quỳ, Kinh doanh, Cho thuê 76m² x 4T, MT5m8, 10 tỷ 8(thương lượng).",76.0,,,03/11/2023,Hà Nội,Gia Lâm,,,Bán Nhà riêng,10.8,https://batdongsan.vn/ban-nha-mat-pho-trau-quy-kinh-doanh-cho-thue-76m-x-4t-mt5m8-10-ty-8thuong-luong-r282628
Gấp bán nhà gần 50m2 Âu Cơ Tân Bình chỉ 3 tỷ xx Xây mới đẹp,46.0,,,03/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,3.89,https://batdongsan.vn/gap-ban-nha-gan-50m2-au-co-tan-binh-chi-3-ty-xx-xay-moi-dep-r282626
"Bán nhà Quang Trung Phường 11 Gò Vấp, sổ A4, 4x24, 4 tầng chỉ 9.5 tỷ",96.0,3.0,,03/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,9.5,https://batdongsan.vn/ban-nha-quang-trung-phuong-11-go-vap-so-a4-4x24-4-tang-chi-95-ty-r282625
"Gấp bán nhà đẹp Lạc Long Quân Tân Bình 32m2, 3T đẹp, chỉ 3 tỷ nhí",32.0,,,03/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,3.89,https://batdongsan.vn/gap-ban-nha-dep-lac-long-quan-tan-binh-32m2-3t-dep-chi-3-ty-nhi-r282624
Hẻm 10m – Phạm Văn Đồng giao Phan Văn Trị – 71m2 – 7.x tỷ (x mầm non),72.0,3.0,3.0,03/11/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,7190.0,https://batdongsan.vn/hem-10m-pham-van-dong-giao-phan-van-tri-71m2-7x-ty-x-mam-non-r282623
"Bán nhà mặt phố kinh doanh, Trâu Quỳ, Gia Lâm, 80m, lô góc, 4 tầng, ô tô, 10 tỷ 6",80.0,6.0,6.0,03/11/2023,Hà Nội,Gia Lâm,,,Bán Nhà mặt phố,10.6,https://batdongsan.vn/ban-nha-mat-pho-kinh-doanh-trau-quy-gia-lam-80m-lo-goc-4-tang-o-to-10-ty-6-r282622
"NHÀ ĐẸP - MẶT NGÕ THÔNG - KINH DOANH TỐT - Ô TÔ- 40M -MT 4M, GIÁ CHÀO 5,1 TỶ",40.0,3.0,5.0,03/11/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,5.1,https://batdongsan.vn/nha-dep-mat-ngo-thong-kinh-doanh-tot-o-to-40m-mt-4m-gia-chao-51-ty-r282621
"Bán Nhà Đặng Văn Bi, Trường Thọ, TĐ, Nhà Hoàn công đầy đủ, Hẻm Xe Tải",45.0,2.0,2.0,04/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,3.6,https://batdongsan.vn/ban-nha-dang-van-bi-truong-tho-td-nha-hoan-cong-day-du-hem-xe-tai-r282618
"Bán Nhà Đặng Văn Bi, Trường Thọ, TĐ, Nhà Hoàn công đầy đủ, Hẻm Xe Tải",45.0,2.0,2.0,04/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,3.6,https://batdongsan.vn/ban-nha-dang-van-bi-truong-tho-td-nha-hoan-cong-day-du-hem-xe-tai-r282617
"Nhà ẤP CHÁNH 2, TÂN XUÂN , HÓC MÔN KÈO THƠM, NGON , BỔ RẺ 2.2 Tỷ",125.0,7.0,7.0,04/11/2023,TP Hồ Chí Minh,Hóc Môn,Bắc,,Bán Nhà riêng,2.2,https://batdongsan.vn/nha-ap-chanh-2-tan-xuan-hoc-mon-keo-thom-ngon-bo-re-22-ty-r282616
"ĐẤT TÁI ĐỊNH CƯ BỬU LONG MỞ RỘNG, CÙ LAO VEN SÔNG GỮA BIÊN HÒA CHỈ 1TY4",100.0,,,04/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1400.0,https://batdongsan.vn/dat-tai-dinh-cu-buu-long-mo-rong-cu-lao-ven-song-gua-bien-hoa-chi-1ty4-r282613
Endeavor: The First Step into a Great Journey,150.0,12.0,12.0,04/11/2023,Bà Rịa Vũng Tàu,Châu Đức,Tây,Tây,Bán Nhà riêng,12.0,https://batdongsan.vn/endeavor-the-first-step-into-a-great-journey-r282612
"Khu Vip Bàu Cát Tân Bình 100m2, 5 tầng, đẹp lung linh, ô tô vào nhà, giá mới 17,5 tỷ.",100.0,5.0,6.0,04/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,17.5,https://batdongsan.vn/khu-vip-bau-cat-tan-binh-100m2-5-tang-dep-lung-linh-o-to-vao-nha-gia-moi-175-ty-r282611
"Gấp bán nhà Trường Chinh- Tân Bình 92m2, 3 tầng, sát MT chỉ còn 8.7 tỷ.",92.0,4.0,3.0,04/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,8.7,https://batdongsan.vn/gap-ban-nha-truong-chinh-tan-binh-92m2-3-tang-sat-mt-chi-con-87-ty-r282604
So sánh cửa nhựa Đài Loan và cửa nhựa ABS | Ưu điểm vàgiá,,,,04/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,,https://batdongsan.vn/so-sanh-cua-nhua-dai-loan-va-cua-nhua-abs-uu-diem-vagia-r282603
"CHDV ĐƯỜNG ÔTÔ 6M HOÀNG VĂN THỤ, PHƯỜNG 8, PHÚ NHUẬN, 5 TẦNG BTCT, 45M2, 6.x TỶ",45.0,8.0,8.0,04/11/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà,6.9,https://batdongsan.vn/chdv-duong-oto-6m-hoang-van-thu-phuong-8-phu-nhuan-5-tang-btct-45m2-6x-ty-r282599
NHÀ 70m2 1T + 1L MẶT TIỀN ĐƯỜNG SỐ 31 P - LINH ĐÔNG -_TP THỦ ĐỨC,70.0,4.0,3.0,04/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,6.3,https://batdongsan.vn/nha-70m2-1t-1l-mat-tien-duong-so-31-p-linh-dong-tp-thu-duc-r282598
"BÁN NHÀ TRƯỜNG CHINH TÂN BÌNH 100M2, GIÁ 17.5 TỶ",100.0,5.0,5.0,04/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,17.5,https://batdongsan.vn/ban-nha-truong-chinh-tan-binh-100m2-gia-175-ty-r282597
"Bán nhà mặt phố Bùi Xương Trạch, Thanh Xuân, tiện kinh doanh 6 tầng 60m2 giá 11 tỷ",60.0,6.0,4.0,04/11/2023,Hà Nội,Thanh Xuân,,,Bán Nhà mặt phố,11.0,https://batdongsan.vn/ban-nha-mat-pho-bui-xuong-trach-thanh-xuan-tien-kinh-doanh-6-tang-60m2-gia-11-ty-r282594
"Bán nhà mặt phố Bùi Xương Trạch, Thanh Xuân, tiện kinh doanh 6 tầng 60m2 giá 11 tỷ",60.0,6.0,4.0,04/11/2023,Hà Nội,Thanh Xuân,,,Bán Nhà mặt phố,11.0,https://batdongsan.vn/ban-nha-mat-pho-bui-xuong-trach-thanh-xuan-tien-kinh-doanh-6-tang-60m2-gia-11-ty-r282593
"BÁN NHÀ MẶT PHỐ TÔ HIẾN THÀNH - 68M2 - 2T - 4,5M - CHỈ 8,X TỶ - THÔNG CÁC NGẢ - HÀNG HIẾM",68.0,,,04/11/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,8.5,https://batdongsan.vn/ban-nha-mat-pho-to-hien-thanh-68m2-2t-45m-chi-8x-ty-thong-cac-nga-hang-hiem-r282590
BÁN NHÀ CẦU GIẤY - 50m2 - 5T - 5m - PHÂN LÔ - NGÕ Ô TÔ - KINH DOANH/NHÀ Ở - GIÁ KHOẢNG 8TỶ,50.0,,,04/11/2023,Hà Nội,Cầu Giấy,,,Bán Nhà mặt phố,8.0,https://batdongsan.vn/ban-nha-cau-giay-50m2-5t-5m-phan-lo-ngo-o-to-kinh-doanhnha-o-gia-khoang-8ty-r282589
"BÁN NHÀ MỚI TRUNG LIỆT, ĐỐNG ĐA - 39 m2 - 5T + 1 TUM - 5M - GIÁ SIÊU HỜI 6,X TỶ BAO PHÍ",39.0,,,04/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,6.5,https://batdongsan.vn/ban-nha-moi-trung-liet-dong-da-39-m2-5t-1-tum-5m-gia-sieu-hoi-6x-ty-bao-phi-r282588
"Bán Nhà 5 Tầng Hẻm Xe Hơi, Lạc Long Quân,Tân Bình, 45m2,7PN, Giá Chỉ Nhỉnh 6.x Tỷ",45.0,7.0,5.0,04/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,6500000000.0,https://batdongsan.vn/ban-nha-5-tang-hem-xe-hoi-lac-long-quantan-binh-45m27pn-gia-chi-nhinh-6x-ty-r282586
NHÀ 3 LẦU GẦN CHỢ TÂN HƯơNG - TÂN PHÚ - HẺM Ô TÔ - 52M2 - NHỈNH 5 TỶ,52.0,5.0,4.0,04/11/2023,TP Hồ Chí Minh,Tân Phú,Tây,Tây,Bán Nhà riêng,5600000.0,https://batdongsan.vn/nha-3-lau-gan-cho-tan-huong-tan-phu-hem-o-to-52m2-nhinh-5-ty-r282585
BÁN NHÀ HXH TÂN HƯƠNG - TÂN PHÚ - 74M2 - 3 TẦNG BTCT - SÁT MẶT TIỀN - CHỈ HƠN 5 TỶ,74.0,3.0,,04/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,5.9,https://batdongsan.vn/ban-nha-hxh-tan-huong-tan-phu-74m2-3-tang-btct-sat-mat-tien-chi-hon-5-ty-r282581
"BÁN NHÀ HXH THOẠI NGỌC HẦU, TÂN PHÚ - 72M2 VUÔNG VỨC - 4 TẦNG BTCT - CHỈ NHỈNH 5 TỶ",72.0,4.0,4.0,04/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,5.4,https://batdongsan.vn/ban-nha-hxh-thoai-ngoc-hau-tan-phu-72m2-vuong-vuc-4-tang-btct-chi-nhinh-5-ty-r282578
"Nhà mới xây ô tô đỗ cửa, Ni Sư Huỳnh Liên gần khu Bàu Cát, 5.8 tỷ",49.0,3.0,3.0,04/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.8,https://batdongsan.vn/nha-moi-xay-o-to-do-cua-ni-su-huynh-lien-gan-khu-bau-cat-58-ty-r282575
"Nhà 1Trệt 2Lầu, MT Kinh doanh đường Tân Lập 1, Hiệp Phú , giá 15 tỷ TL",99.0,4.0,3.0,04/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà mặt phố,15.0,https://batdongsan.vn/nha-1tret-2lau-mt-kinh-doanh-duong-tan-lap-1-hiep-phu-gia-15-ty-tl-r282572
"Nhà 1Trệt 2Lầu, MT Kinh doanh đường Tân Lập 1, Hiệp Phú , giá 15 tỷ TL",99.0,4.0,3.0,04/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà mặt phố,15.0,https://batdongsan.vn/nha-1tret-2lau-mt-kinh-doanh-duong-tan-lap-1-hiep-phu-gia-15-ty-tl-r282571
"Nhà 2 tầng Dương Đình Hội , view công viên ,ô tô ngủ, giá chỉ 60 tr/ m2",85.0,3.0,2.0,04/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,4.75,https://batdongsan.vn/nha-2-tang-duong-dinh-hoi-view-cong-vien-o-to-ngu-gia-chi-60-tr-m2-r282569
"Cực hiếm- căn góc 3 thoáng Đại Mỗ,chỉ 50m ra ngã tư Tố Hữu- Vạn Phúc",63.0,,,04/11/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,7.75,https://batdongsan.vn/cuc-hiem-can-goc-3-thoang-dai-mochi-50m-ra-nga-tu-to-huu-van-phuc-r282568
"Nhà phố liền kế Thành Phố Mới Bình Dương, 70m2, 1tỷ650/căn",70.0,2.0,2.0,04/11/2023,Bình Dương,Bến Cát,,,Bán Nhà mặt phố,1650.0,https://batdongsan.vn/nha-pho-lien-ke-thanh-pho-moi-binh-duong-70m2-1ty650can-r282567
"Nhà phố liền kề 1 trệt 2 lầu nằm trung tâm thành phố Mới, gần Vsip II",240.0,4.0,4.0,04/11/2023,Bình Dương,Tân Uyên,,,Bán Nhà mặt phố,2900000000.0,https://batdongsan.vn/nha-pho-lien-ke-1-tret-2-lau-nam-trung-tam-thanh-pho-moi-gan-vsip-ii-r282566
Bán nhà riêng tại phố Lò Đúc,40.0,3.0,2.0,04/11/2023,Hà Nội,Hai Bà Trưng,Đông-Bắc,Đông-Bắc,Bán Nhà riêng,12.0,https://batdongsan.vn/ban-nha-rieng-tai-pho-lo-duc-r282565
"Chủ ngộp bank nặng hạ giá bán nhanh, nhà 2 tầng 123m2, dòng tiền cho thuê, đường 1 trục",123.0,3.0,2.0,04/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,3.5,https://batdongsan.vn/chu-ngop-bank-nang-ha-gia-ban-nhanh-nha-2-tang-123m2-dong-tien-cho-thue-duong-1-truc-r282562
"Nhà sát MT , MT tận 14m ,oto ngủ, dãy trọ cho thuê , chỉnh nhỉnh 5 tỷ",112.0,3.0,2.0,04/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,5.2,https://batdongsan.vn/nha-sat-mt-mt-tan-14m-oto-ngu-day-tro-cho-thue-chinh-nhinh-5-ty-r282560
"Nhà sát MT , MT tận 14m ,oto ngủ, dãy trọ cho thuê , chỉnh nhỉnh 5 tỷ",112.0,3.0,2.0,04/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,5.2,https://batdongsan.vn/nha-sat-mt-mt-tan-14m-oto-ngu-day-tro-cho-thue-chinh-nhinh-5-ty-r282559
"(VN59) BÁN NHÀ CẤP 4 Hẻm 4.5M Đường Phú Nông, Nha Trang, Khánh Hòa. Giá 2.25 Tỷ",74.0,3.0,2.0,04/11/2023,Khánh Hòa,Nha Trang,Tây-Nam,,Bán Nhà riêng,2.25,https://batdongsan.vn/vn59-ban-nha-cap-4-hem-45m-duong-phu-nong-nha-trang-khanh-hoa-gia-225-ty-r282558
(VN70) BÁN NHÀ 3 TẦNG ĐƯỜNG OTO XUÂN LẠC. NHA TRANG.,61.0,3.0,3.0,04/11/2023,Khánh Hòa,Nha Trang,Tây-Nam,Tây-Nam,Bán Nhà riêng,2.58,https://batdongsan.vn/vn70-ban-nha-3-tang-duong-oto-xuan-lac-nha-trang-r282556
"NHÀ BÀ ĐIỂM , HÓC MÔN ĐÁNG GIÁ ĐỂ Ở, ĐÁNG ĐỂ ĐẦU TƯ Vì Độ HIẾM CÓ",97.0,3.0,3.0,04/11/2023,TP Hồ Chí Minh,Hóc Môn,Bắc,Bắc,Bán Nhà mặt phố,5.8,https://batdongsan.vn/nha-ba-diem-hoc-mon-dang-gia-de-o-dang-de-dau-tu-vi-do-hiem-co-r282555
Cần bán căn nhà 1T1L P. Tân Phong ngay chợ Phúc Hải,,,,04/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà,2.3,https://batdongsan.vn/can-ban-can-nha-1t1l-p-tan-phong-ngay-cho-phuc-hai-r282553
Cần bán căn nhà 1T1L P. Tân Phong ngay chợ Phúc Hải,,,,04/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà,2.3,https://batdongsan.vn/can-ban-can-nha-1t1l-p-tan-phong-ngay-cho-phuc-hai-r282552
"✅ GẤP: Bán Gấp Căn Nhà trục đường Nguyễn Ái Quốc, ngay cạnh Giáo Xứ KIM BÍCH, Hố Nai.",164.0,,,04/11/2023,Đồng Nai,Biên Hòa,Bắc,Bắc,Bán Nhà riêng,5.2,https://batdongsan.vn/gap-ban-gap-can-nha-truc-duong-nguyen-ai-quoc-ngay-canh-giao-xu-kim-bich-ho-nai-r282551
"NHÀ BÀ ĐIỂM , HÓC MÔN CỰC THƠM, CỰC SỐC Vì Độ HIẾM CÓ NHÀ ĐẸP, GIÁ CŨNG ĐẸP",97.0,3.0,3.0,05/11/2023,TP Hồ Chí Minh,Hóc Môn,Bắc,Bắc,Bán Nhà mặt phố,5.8,https://batdongsan.vn/nha-ba-diem-hoc-mon-cuc-thom-cuc-soc-vi-do-hiem-co-nha-dep-gia-cung-dep-r282542
"Nhà Văn Quán, mặt ngõ ô tô, kinh doanh nhỏ, 46m2, 7.1 tỷ",46.0,,,05/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,7.1,https://batdongsan.vn/nha-van-quan-mat-ngo-o-to-kinh-doanh-nho-46m2-71-ty-r282540
"Nhà Mỗ Lao, ô tô lùi cửa, ba bước ra phố, 43m2, 5.8 tỷ",43.0,,,05/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,5.8,https://batdongsan.vn/nha-mo-lao-o-to-lui-cua-ba-buoc-ra-pho-43m2-58-ty-r282538
"Nhà Chính chủ hẻm 3m Mễ Cốc, P15, Q8. Giá 3.1tỷ",110.0,,,05/11/2023,TP Hồ Chí Minh,Quận 8,,,Bán Nhà riêng,3.1,https://batdongsan.vn/nha-chinh-chu-hem-3m-me-coc-p15-q8-gia-31ty-r282536
"Bán nhà ở Tam Trinh, Hoàng Mai 52m2 vị trí tuyệt đẹp",52.0,,,05/11/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,4.65,https://batdongsan.vn/ban-nha-o-tam-trinh-hoang-mai-52m2-vi-tri-tuyet-dep-r282532
"Bán nhà Văn Quán, chủ nhà giảm sốc 6 tỷ 2 còn 5 tỷ 3, Ngõ thông rộng, vị trí đắc địa",55.0,,,05/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,5.3,https://batdongsan.vn/ban-nha-van-quan-chu-nha-giam-soc-6-ty-2-con-5-ty-3-ngo-thong-rong-vi-tri-dac-dia-r282531
"Bán Nhà Trung Tâm Cầu Giấy, Ô TÔ Đỗ Cửa, Mặt Bằng Kinh Doanh Tốt, Sát mặt Phố, Diện Tích 42m2, 5 Tầng Mới Cứng Hiện Đại, Chỉ Nhỉnh 5 tỷ.",42.0,3.0,4.0,02/11/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,5.7,https://batdongsan.vn/ban-nha-trung-tam-cau-giay-o-to-do-cua-mat-bang-kinh-doanh-tot-sat-mat-pho-dien-tich-42m2-5-tang-moi-cung-hien-dai-chi-nhinh-5-ty-r282529
"Bán Nhà Trung Tâm Cầu Giấy, Ô TÔ Đỗ Cửa, Mặt Bằng Kinh Doanh Tốt, Sát mặt Phố, Diện Tích 42m2, 5 Tầng Mới Cứng Hiện Đại, Chỉ Nhỉnh 5 tỷ.",42.0,3.0,4.0,02/11/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,5.7,https://batdongsan.vn/ban-nha-trung-tam-cau-giay-o-to-do-cua-mat-bang-kinh-doanh-tot-sat-mat-pho-dien-tich-42m2-5-tang-moi-cung-hien-dai-chi-nhinh-5-ty-r282528
"Nhà 4 tầng hẻm ô tô tránh, ngã tư Tân Sơn Nhì + Gò Dầu, 5.2 tỷ",41.0,3.0,4.0,02/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,5.2,https://batdongsan.vn/nha-4-tang-hem-o-to-tranh-nga-tu-tan-son-nhi-go-dau-52-ty-r282526
"Trương Đức ToànBán nhà Quận 10, 10m ra Lê Hồng Phong, Nhà 3tầng, Ngang 5.5m, Giá rẻ",86.0,4.0,4.0,02/11/2023,TP Hồ Chí Minh,Quận 10,Tây-Bắc,Tây-Bắc,Bán Nhà riêng,8.0,https://batdongsan.vn/truong-duc-toanban-nha-quan-10-10m-ra-le-hong-phong-nha-3tang-ngang-55m-gia-re-r282525
"Bán gấp nhà phố Hồng Tiến, 80m, rộng 6m, 4 tầng, ô tô, 10 tỷ 5",80.0,4.0,5.0,02/11/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,10.5,https://batdongsan.vn/ban-gap-nha-pho-hong-tien-80m-rong-6m-4-tang-o-to-10-ty-5-r282521
Bán nhà đẹp 2 lầu gần mặt tiền đường Bạch Vân Phường 5 Quận 5,23.0,,,02/11/2023,TP Hồ Chí Minh,Quận 5,,,Bán Nhà riêng,5.45,https://batdongsan.vn/ban-nha-dep-2-lau-gan-mat-tien-duong-bach-van-phuong-5-quan-5-r282518
Bán CHDV 4 lầu 4x22m hẻm xe hơi đường Âu Dương Lân Phường 3 Quận 8,88.0,,,02/11/2023,TP Hồ Chí Minh,Quận 8,,,Bán Nhà mặt phố,11.5,https://batdongsan.vn/ban-chdv-4-lau-4x22m-hem-xe-hoi-duong-au-duong-lan-phuong-3-quan-8-r282516
BÁN NHÀ 80m2 - MẶT TIỀN ĐƯỜNG SỐ 26 PHƯỜNG LINH ĐÔNG - THỦ ĐỨC,80.0,4.0,3.0,02/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,6.0,https://batdongsan.vn/ban-nha-80m2-mat-tien-duong-so-26-phuong-linh-dong-thu-duc-r282515
BÁN NHÀ 80m2 - MẶT TIỀN ĐƯỜNG SỐ 26 PHƯỜNG LINH ĐÔNG - THỦ ĐỨC,80.0,4.0,3.0,02/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,6.0,https://batdongsan.vn/ban-nha-80m2-mat-tien-duong-so-26-phuong-linh-dong-thu-duc-r282514
Độc Nhất Sapa - Tiềm Năng Vươn Xa - Lợi Nhuận Thả Ga $$$,100.0,8.0,8.0,02/11/2023,Lào Cai,Sa Pa,Đông-Nam,Đông-Nam,Bán Nhà mặt phố,5.6,https://batdongsan.vn/doc-nhat-sapa-tiem-nang-vuon-xa-loi-nhuan-tha-ga-r282513
"Gấp bán nhà Lạc Long Quân Tân Bình 3 Tầng đúc, 3 PN chỉ 3 tỷ nhí",28.0,,,02/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,3.09,https://batdongsan.vn/gap-ban-nha-lac-long-quan-tan-binh-3-tang-duc-3-pn-chi-3-ty-nhi-r282511
"NHÀ HXH TÔ HIỆU, TÂN PHÚ - 4 TẦNG BTCT - 64M2 A4 - GẦN MẶT TIỀN - CHỈ NHỈNH 5 TỶ",64.0,4.0,4.0,02/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,5.5,https://batdongsan.vn/nha-hxh-to-hieu-tan-phu-4-tang-btct-64m2-a4-gan-mat-tien-chi-nhinh-5-ty-r282509
"Bán nhà ở Liên Đàm, Gia Lâm 60m2 giá 5.8 tỷ",60.0,,,02/11/2023,Hà Nội,Gia Lâm,,,Bán Nhà mặt phố,5.8,https://batdongsan.vn/ban-nha-o-lien-dam-gia-lam-60m2-gia-58-ty-r282507
"Gấp bán nhà 4x11 Âu Cơ Tân Bình, dòng tiền 12tr/ tháng chỉ 3 tỷ xx",44.0,,,02/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,3.99,https://batdongsan.vn/gap-ban-nha-4x11-au-co-tan-binh-dong-tien-12tr-thang-chi-3-ty-xx-r282506
"Nhà Văn Quán, ô tô lùi cửa, ngõ rộng thoáng đãng, 36m2, 5.1 tỷ",36.0,,3.0,02/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,5.1,https://batdongsan.vn/nha-van-quan-o-to-lui-cua-ngo-rong-thoang-dang-36m2-51-ty-r282502
"Bán nhà sát chợ Hạnh Thông Tây QT P11 Gò Vấp 81m2, 4 tầng chỉ 7.5 tỷ",81.0,4.0,,02/11/2023,TP Hồ Chí Minh,Gò Vấp,Tây-Bắc,,Bán Nhà riêng,7.5,https://batdongsan.vn/ban-nha-sat-cho-hanh-thong-tay-qt-p11-go-vap-81m2-4-tang-chi-75-ty-r282498
"BÁN NHÀ HXH HOÀ BÌNH, TÂN PHÚ - 84M2 VUÔNG VỨC - 3 TẦNG - GẦN MẶT TIỀN - NHỈNH 5 TỶ",84.0,4.0,,02/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,5.8,https://batdongsan.vn/ban-nha-hxh-hoa-binh-tan-phu-84m2-vuong-vuc-3-tang-gan-mat-tien-nhinh-5-ty-r282496
"Cho thuê nhà 4 tầng phố Phan Văn Trường, Cầu Giấy. Giá: 14tr/ tháng",31.0,4.0,,01/11/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,0.014,https://batdongsan.vn/cho-thue-nha-4-tang-pho-phan-van-truong-cau-giay-gia-14tr-thang-r282495
"Giá 5,65 tỷ có 2 căn nhà 191 m². Ngay làng Đại học, P. Linh Xuân",191.0,,,01/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,5.65,https://batdongsan.vn/gia-565-ty-co-2-can-nha-191-m-ngay-lang-dai-hoc-p-linh-xuan-r282493
"BÁN NHÀ MẶT TIỀN NGUYỄN CỬU ĐÀM - TÂN PHÚ 83M2, GIÁ 14.5 TỶ",83.0,7.0,,01/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà mặt phố,14.5,https://batdongsan.vn/ban-nha-mat-tien-nguyen-cuu-dam-tan-phu-83m2-gia-145-ty-r282491
