Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"Bán nhà HXH! Bình Thạnh Bạch Đằng 82m2 mt 4m, 3 tầng 3PN Ở NGAY",82,,,12/11/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,6.9,https://batdongsan.vn/ban-nha-hxh-binh-thanh-bach-dang-82m2-mt-4m-3-tang-3pn-o-ngay-r284226
"* Bán nhà mặt tiền đường lớn, nhà cấp 4, (5 x 18.6) gần Ngô Chí Quốc, Bình Chiểu, nhỉnh 4tỷ",94,2,1,13/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,4.55,https://batdongsan.vn/ban-nha-mat-tien-duong-lon-nha-cap-4-5-x-186-gan-ngo-chi-quoc-binh-chieu-nhinh-4ty-r284225
Bán khách sạn đường 1C khu Tên Lửa,100,,,13/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,14.9,https://batdongsan.vn/ban-khach-san-duong-1c-khu-ten-lua-r284224
"Bán nhà phố Khâm Thiên, Đống Đa 36m, 4 tầng. Giá: 3.4 tỷ",36,3,,13/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,3.4,https://batdongsan.vn/ban-nha-pho-kham-thien-dong-da-36m-4-tang-gia-34-ty-r284219
"Bán nhà phố Hào Nam, Đống Đa 40m, 4 tầng. Giá: 6.6 tỷ",40,4,,13/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,6.6,https://batdongsan.vn/ban-nha-pho-hao-nam-dong-da-40m-4-tang-gia-66-ty-r284216
"Bán nhà phố Dương Văn Bé, Hai Bà Trưng mới đẹp ở ngay 5 tầng 31m2 giá 4.05 tỷ",31,3,4,13/11/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,4.05,https://batdongsan.vn/ban-nha-pho-duong-van-be-hai-ba-trung-moi-dep-o-ngay-5-tang-31m2-gia-405-ty-r284210
"Bán nhà ngõ 71, Hoàng Văn Thái, Khương Trung, HN",36,4,3,13/11/2023,Hà Nội,Thanh Xuân,Nam,Nam,Bán Nhà riêng,5940000,https://batdongsan.vn/ban-nha-ngo-71-hoang-van-thai-khuong-trung-hn-r284207
"Bán gấp Nhà MT kinh doanh, P. Trường Thọ Thủ Đức, 93 m² - 5 Tầng",93,4,5,13/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,16,https://batdongsan.vn/ban-gap-nha-mt-kinh-doanh-p-truong-tho-thu-duc-93-m-5-tang-r284206
"SIÊU RẺ- 24M- CHỈ 2,4 TỶ CÓ NGAY NHÀ ĐẸP 4 TẦNG -BẠCH MAI - HBT- TIỆN ÍCH NGẬP TRÀN",24,3,4,13/11/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,2.4,https://batdongsan.vn/sieu-re-24m-chi-24-ty-co-ngay-nha-dep-4-tang-bach-mai-hbt-tien-ich-ngap-tran-r284205
"GIẢM 1,2 TỶ Bán nhà Lạc Long Quân Tân Bình, DT 56m2 Mới giá 4 tỷ nhỉnh",56,,,13/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4.54,https://batdongsan.vn/giam-12-ty-ban-nha-lac-long-quan-tan-binh-dt-56m2-moi-gia-4-ty-nhinh-r284204
Báo giá cửa gỗ MDF veneer lõi xanh giá chỉ từ 1.850.000đ/m2,,,,13/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,,https://batdongsan.vn/bao-gia-cua-go-mdf-veneer-loi-xanh-gia-chi-tu-1850000dm2-r284203
"Bán nhà Mỗ Lao, ngõ nông rộng thoáng, ô tô lùi cửa, 43m2, 5,85 tỷ",43,,2,13/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,5.85,https://batdongsan.vn/ban-nha-mo-lao-ngo-nong-rong-thoang-o-to-lui-cua-43m2-585-ty-r284202
"nhà mới HXH thông đỗ cửa Thống Nhất P.11 Gò Vấp 50m2,4PN, chỉ10 tỷ99",50,,3,13/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà mặt phố,10.99,https://batdongsan.vn/nha-moi-hxh-thong-do-cua-thong-nhat-p11-go-vap-50m24pn-chi10-ty99-r284201
"Cần bán nhà 4 tầng 58m2 gần MT Huỳnh Văn Bánh Q.Phú Nhuận, 5p tới Sân bay giá nhỉnh 8 tỷ",58,5,6,13/11/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,8.5,https://batdongsan.vn/can-ban-nha-4-tang-58m2-gan-mt-huynh-van-banh-qphu-nhuan-5p-toi-san-bay-gia-nhinh-8-ty-r284198
"Bán nhà 3 tầng, Ngang 8m, DT 160m2, Kế MT Lê Thúc Hoạch. Kinh doanh.",160,4,4,13/11/2023,TP Hồ Chí Minh,Tân Phú,Nam,Nam,Bán Nhà riêng,15.38,https://batdongsan.vn/ban-nha-3-tang-ngang-8m-dt-160m2-ke-mt-le-thuc-hoach-kinh-doanh-r284197
"ĐƯỜNG XE TẢI 6M HOÀNG HOA THÁM, PHƯỜNG 6, BÌNH THẠNH, 4 TẦNG BTCT, 45M2, 5.x TỶ",45,4,5,13/11/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà,5.4,https://batdongsan.vn/duong-xe-tai-6m-hoang-hoa-tham-phuong-6-binh-thanh-4-tang-btct-45m2-5x-ty-r284196
"BÁN NHÀ HXH ĐỒNG ĐEN, TÂN BÌNH - 56M - 4 TẦNG 4PN - HOÀN CÔNG ĐỦ - CHỈ HƠN 4 TỶ",56,4,3,13/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4.9,https://batdongsan.vn/ban-nha-hxh-dong-den-tan-binh-56m-4-tang-4pn-hoan-cong-du-chi-hon-4-ty-r284191
"BÁN NHÀ HXH ĐỒNG ĐEN, TÂN BÌNH - 56M - 4 TẦNG 4PN - HOÀN CÔNG ĐỦ - CHỈ HƠN 4 TỶ",56,4,3,13/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4.9,https://batdongsan.vn/ban-nha-hxh-dong-den-tan-binh-56m-4-tang-4pn-hoan-cong-du-chi-hon-4-ty-r284190
"Bán nhà đường 35 Hiệp Bình Chánh Thủ Đức. 10m x 24m, giá 13 tỷ",240,3,4,13/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,13,https://batdongsan.vn/ban-nha-duong-35-hiep-binh-chanh-thu-duc-10m-x-24m-gia-13-ty-r284188
"Nhà phố thương mại celesta avenue nhà bè gía tốt 1xx triệu/m2, mua trực tiếp chủ đầu tư kepple land",210,4,4,13/11/2023,TP Hồ Chí Minh,Nhà Bè,Đông-Bắc,Tây-Nam,Bán Nhà mặt phố,33.6,https://batdongsan.vn/nha-pho-thuong-mai-celesta-avenue-nha-be-gia-tot-1xx-trieum2-mua-truc-tiep-chu-dau-tu-kepple-land-r284187
Bán nhà Âu Cơ- Tây Hồ 62m-HAI THOÁNG-DÂN XÂY- 3 gác tránh gần phố chỉ 8.x tỷ,62,6,6,13/11/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,8.3,https://batdongsan.vn/ban-nha-au-co-tay-ho-62m-hai-thoang-dan-xay-3-gac-tranh-gan-pho-chi-8x-ty-r284186
5 SAFE AND EFFECTIVE WAYS TO REDUCE CANCER AT HOME,,,,13/11/2023,An Giang,Châu Phú,,,Bán Nhà riêng,,https://batdongsan.vn/5-safe-and-effective-ways-to-reduce-cancer-at-home-r284182
"Bán nhà THANH XUÂN, PHÂN LÔ, Ô TÔ ĐỖ CỬA, VÀO NHÀ, VÀI BƯỚC RA NGÃ TƯ SỞ, 45m2, Măt tiền 4,7m, giá Nhỉnh 6 tỷ",45,4,5,13/11/2023,Hà Nội,Thanh Xuân,Tây-Nam,Nam,Bán Nhà riêng,6,https://batdongsan.vn/ban-nha-thanh-xuan-phan-lo-o-to-d-cua-vao-nha-vai-buoc-ra-nga-tu-so-45m2-mat-tien-47m-gia-nhinh-6-ty-r284179
"Bán nhà THANH XUÂN, PHÂN LÔ, Ô TÔ ĐỖ CỬA, VÀO NHÀ, VÀI BƯỚC RA NGÃ TƯ SỞ, 45m2, Măt tiền 4,7m, giá Nhỉnh 6 tỷ",45,4,5,13/11/2023,Hà Nội,Thanh Xuân,Tây-Nam,Nam,Bán Nhà riêng,6,https://batdongsan.vn/ban-nha-thanh-xuan-phan-lo-o-to-d-cua-vao-nha-vai-buoc-ra-nga-tu-so-45m2-mat-tien-47m-gia-nhinh-6-ty-r284178
"Bán nhà gần Emart2, Đường Số 44 Phường 14 Gò Vấp, 45m2, 3 tầng, 4.5 tỷ",45,3,4,13/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.5,https://batdongsan.vn/ban-nha-gan-emart2-duong-so-44-phuong-14-go-vap-45m2-3-tang-45-ty-r284177
"NHÀ MỚI BÌNH TÂN OTO NGỦ GIÁP TÂN PHÚ 72M2, 4,X TỶ TL 0948362610",72,,,13/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.8,https://batdongsan.vn/nha-moi-binh-tan-oto-ngu-giap-tan-phu-72m2-4x-ty-tl-0948362610-r284172
Bán nhà riêng chính chủ 90m2 khu phố Tây Nha Trang,90,1,1,13/11/2023,Khánh Hòa,Nha Trang,Tây,Tây,Bán Nhà riêng,10.19,https://batdongsan.vn/ban-nha-rieng-chinh-chu-90m2-khu-pho-tay-nha-trang-r284171
Duy nhất 1 căn hơn75m2 Nguyễn Văn Bảo giá 4tỷ8 gần Trường Đại học Công nghiệp TP.HCM,75,,,13/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.8,https://batdongsan.vn/duy-nhat-1-can-hon75m2-nguyen-van-bao-gia-4ty8-gan-truong-dai-hoc-cong-nghiep-tphcm-r284169
Duy nhất 1 căn hơn75m2 Nguyễn Văn Bảo giá 4tỷ8 gần Trường Đại học Công nghiệp TP.HCM,75,,,13/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.8,https://batdongsan.vn/duy-nhat-1-can-hon75m2-nguyen-van-bao-gia-4ty8-gan-truong-dai-hoc-cong-nghiep-tphcm-r284168
"NHÀ MỚI THANH LÂN, GẦN PHỐ, NGÕ RỘNG, 31M2, 5 TẦNG, GIÁ 3,35 TỶ",31,3,4,13/11/2023,Hà Nội,Hoàng Mai,Tây-Nam,,Bán Nhà riêng,33200000,https://batdongsan.vn/nha-moi-thanh-lan-gan-pho-ngo-rong-31m2-5-tang-gia-335-ty-r284163
HẺM 5M THÔNG XE HƠI VÀO NHÀ - NHÀ MỚI ĐẸP Ở NGAY - CHỦ NGỘP KHÁCH VÀO LÀ CHỐT - NHỈNH 4 TỶ,35,2,3,13/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.6,https://batdongsan.vn/hem-5m-thong-xe-hoi-vao-nha-nha-moi-dep-o-ngay-chu-ngop-khach-vao-la-chot-nhinh-4-ty-r284158
HẺM 5M THÔNG XE HƠI VÀO NHÀ - NHÀ MỚI ĐẸP Ở NGAY - CHỦ NGỘP KHÁCH VÀO LÀ CHỐT - NHỈNH 4 TỶ,35,2,3,13/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.6,https://batdongsan.vn/hem-5m-thong-xe-hoi-vao-nha-nha-moi-dep-o-ngay-chu-ngop-khach-vao-la-chot-nhinh-4-ty-r284157
"Bán nhà Nguyễn Văn Cừ, Long Biên, 55m x 5 tầng, MT 4m, 7 tỷ 3",55,4,4,13/11/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,7.3,https://batdongsan.vn/ban-nha-nguyen-van-cu-long-bien-55m-x-5-tang-mt-4m-7-ty-3-r284156
Bán nhà hẻm xe hơi thông Quang Trung P. 8 Gò Vấp - 58m2 - đúc thật BTCT - 3PN - nhỉnh 4 tỷ,58,,,13/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.9,https://batdongsan.vn/ban-nha-hem-xe-hoi-thong-quang-trung-p-8-go-vap-58m2-duc-that-btct-3pn-nhinh-4-ty-r284155
"NHÀ BÌNH TÂN MẶT TIỀN KINH DOANH KẾ CHỢ 54M2, 6,1 TỶ LH 0948362610",54,,,13/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,6.1,https://batdongsan.vn/nha-binh-tan-mat-tien-kinh-doanh-ke-cho-54m2-61-ty-lh-0948362610-r284154
"Bán nhà phố Tây Sơn, Đống Đa, ô tô đỗ cửa, kinh doanh tốt, 4 tầng 25m2 giá 3.2 tỷ",25,2,3,13/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,3.2,https://batdongsan.vn/ban-nha-pho-tay-son-dong-da-o-to-do-cua-kinh-doanh-tot-4-tang-25m2-gia-32-ty-r284151
"Bán Nhà đường Nguyễn Văn khối, p8, Quận Gò vấp DT 80m2 Giá 2tỷ9 SHR",80,,3,13/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,2.9,https://batdongsan.vn/ban-nha-duong-nguyen-van-khoi-p8-quan-go-vap-dt-80m2-gia-2ty9-shr-r284149
"CĂN GÓC 2 MẶT TIỀN - 150m2 - 4 TẦNG - XE TẢI TRÁNH NHAU - 10,5 TỶ",150,,,13/11/2023,TP Hồ Chí Minh,Hóc Môn,,,Bán Nhà mặt phố,10.5,https://batdongsan.vn/can-goc-2-mat-tien-150m2-4-tang-xe-tai-tranh-nhau-105-ty-r284147
"CHỦ ĐANG THỞ OXI - HẠ GIÁ CỰC SỐC TỪ 5 TỶ XUỐNG CÒN 3,8 TỶ. MONG GẶP NGƯỜI ĐỦ DUYÊN",60,,,13/11/2023,TP Hồ Chí Minh,Hóc Môn,,,Bán Nhà riêng,3.8,https://batdongsan.vn/chu-dang-tho-oxi-ha-gia-cuc-soc-tu-5-ty-xuong-con-38-ty-mong-gap-nguoi-du-duyen-r284146
"BÁN NHÀ LÊ TRỌNG TẤN, TÂN PHÚ - HẺM OTO - 76M2 - NHÀ ĐẸP 3 TẦNG - CHỈ NHỈNH 5 TỶ.",76,3,3,14/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,5.4,https://batdongsan.vn/ban-nha-le-trong-tan-tan-phu-hem-oto-76m2-nha-dep-3-tang-chi-nhinh-5-ty-r284145
Bán nhà mặt tiền đường CN11 phường Sơn Kỳ quận Tân Phú,100,6,5,14/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà mặt phố,16.5,https://batdongsan.vn/ban-nha-mat-tien-duong-cn11-phuong-son-ky-quan-tan-phu-r284139
"Bán nhà mặt đường tuyến 2 Võ Nguyên Giáp, Lê Chân, Hải Phòng mặt Shophoues Hoàng Huy Mall",50,3,2,14/11/2023,Hải Phòng,Lê Chân,Đông-Nam,Đông-Nam,Bán Nhà mặt phố,6.8,https://batdongsan.vn/ban-nha-mat-duong-tuyen-2-vo-nguyen-giap-le-chan-hai-phong-mat-shophoues-hoang-huy-mall-r284135
"Bán nhà gần HXT tránh, NVK Phường 9 Gò Vấp, 42m2, 3 tầng chỉ 4.9 tỷ",42,3,4,14/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.9,https://batdongsan.vn/ban-nha-gan-hxt-tranh-nvk-phuong-9-go-vap-42m2-3-tang-chi-49-ty-r284132
"BÁN NHÀ NGUYỄN HỒNG ĐÀO TÂN BÌNH 75M2, GIÁ 8.8 TỶ",75,1,1,14/11/2023,TP Hồ Chí Minh,Tân Bình,Bắc,Bắc,Bán Nhà riêng,8.8,https://batdongsan.vn/ban-nha-nguyen-hong-dao-tan-binh-75m2-gia-88-ty-r284130
"Bán nhà mặt phố đường số 4 Vista, 8.7 tỷ, 6mx9m, cấp 4 tiện xây mới",54,1,1,14/11/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà mặt phố,8.7,https://batdongsan.vn/ban-nha-mat-pho-duong-so-4-vista-87-ty-6mx9m-cap-4-tien-xay-moi-r284127
"Bán nhà phố Chợ Khâm Thiên, Đống Đa, gần phố, ở ngay 3 tầng 50m2 giá 4.7 tỷ",50,2,3,14/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,4.7,https://batdongsan.vn/ban-nha-pho-cho-kham-thien-dong-da-gan-pho-o-ngay-3-tang-50m2-gia-47-ty-r284125
"Bán nhà phố Chợ Khâm Thiên, Đống Đa, gần phố, ở ngay 3 tầng 50m2 giá 4.7 tỷ",50,2,3,14/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,4.7,https://batdongsan.vn/ban-nha-pho-cho-kham-thien-dong-da-gan-pho-o-ngay-3-tang-50m2-gia-47-ty-r284124
Cần Tiền gấp bán Shophouse 5 tầng Nguyễn Thị Nhung vạn Phúc city giá 22 tỷ,147,,,14/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,22,https://batdongsan.vn/can-tien-gap-ban-shophouse-5-tang-nguyen-thi-nhung-van-phuc-city-gia-22-ty-r284123
Cần bán nhà 7m x 21m nội thất cao cấp - vị trí sang chảnh đường Số 7 dự án Vạn Phúc City Thủ Đức,147,,,14/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,34,https://batdongsan.vn/can-ban-nha-7m-x-21m-noi-that-cao-cap-vi-tri-sang-chanh-duong-so-7-du-an-van-phuc-city-thu-duc-r284122
Vạn Phúc City - Bán nhà Phố Liền Kề - vị trí đẹp Phố KD- DT 7m x21m - 5 Tầng - Giá 27 tỷ,147,,,14/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,27,https://batdongsan.vn/van-phuc-city-ban-nha-pho-lien-ke-vi-tri-dep-pho-kd-dt-7m-x21m-5-tang-gia-27-ty-r284119
BÁN NHÀ VỊ TRÍ TRUNG TÂM LINH TRUNG THỦ ĐỨC GIÁ RẺ,58,3,2,14/11/2023,TP Hồ Chí Minh,Thủ Đức,Đông-Bắc,Đông-Bắc,Bán Nhà riêng,4.15,https://batdongsan.vn/ban-nha-vi-tri-trung-tam-linh-trung-thu-duc-gia-re-r284117
"BÁN NHÀ ĐỒNG ĐEN TÂN BÌNH 52M2, GIÁ 9.6 TỶ",52,2,2,14/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,9.6,https://batdongsan.vn/ban-nha-dong-den-tan-binh-52m2-gia-96-ty-r284116
"SÁT MẶT TIỀN NGUYỄN VĂN TRỖI, PHƯỜNG 13, PHÚ NHUẬN, 5 TẦNG BTCT, 40M2, 5.x TỶ",40,3,4,14/11/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà,5.4,https://batdongsan.vn/sat-mat-tien-nguyen-van-tri-phuong-13-phu-nhuan-5-tang-btct-40m2-5x-ty-r284115
"Bán nhà HXH 4 tầng , Tân Bình Giá 6.x tỷ TL",55,5,6,14/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,6.5,https://batdongsan.vn/ban-nha-hxh-4-tang-tan-binh-gia-6x-ty-tl-r284114
"Bán nhà HXH 4 tầng , Tân Bình Giá 6.x tỷ TL",55,5,6,14/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,6.5,https://batdongsan.vn/ban-nha-hxh-4-tang-tan-binh-gia-6x-ty-tl-r284113
Bán nhà 3 lầu 4x20m mặt tiền đường NB Cao Lỗ Phường 4 Quận 8,80,,,14/11/2023,TP Hồ Chí Minh,Quận 8,,,Bán Nhà mặt phố,10.8,https://batdongsan.vn/ban-nha-3-lau-4x20m-mat-tien-duong-nb-cao-lo-phuong-4-quan-8-r284112
"Hàng xóm bến xe Mỹ Đình- nhà dân xây chắc chắn, đẹp long lanh- tiện ích bạt ngàn",,,6,14/11/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,4.58,https://batdongsan.vn/hang-xom-ben-xe-my-dinh-nha-dan-xay-chac-chan-dep-long-lanh-tien-ich-bat-ngan-r284111
Bán nhà 1 lầu hẻm xe hơi gần MT đường Nguyễn Trãi P.8 Quận 5,66,,,14/11/2023,TP Hồ Chí Minh,Quận 5,,,Bán Nhà riêng,10.3,https://batdongsan.vn/ban-nha-1-lau-hem-xe-hoi-gan-mt-duong-nguyen-trai-p8-quan-5-r284110
"Cần bán nhà phố Huỳnh Thúc Kháng, quận Đống Đa, vỉa hè kinh doanh 35m2 5 tầng giá 10.2 tỷ",35,,,14/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,10.2,https://batdongsan.vn/can-ban-nha-pho-huynh-thuc-khang-quan-dong-da-via-he-kinh-doanh-35m2-5-tang-gia-102-ty-r284109
"Bán nhà phố Trường Chinh, Đống Đa, ô tô đỗ cửa, tiện kinh doanh 3 tầng 30m2 giá 4.1 tỷ",30,3,3,14/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,4.1,https://batdongsan.vn/ban-nha-pho-truong-chinh-dong-da-o-to-do-cua-tien-kinh-doanh-3-tang-30m2-gia-41-ty-r284099
Đất nền và nhà phố,130,,,14/11/2023,Bình Phước,Đồng Xoài,,,Bán Nhà mặt phố,0.015,https://batdongsan.vn/dat-nen-va-nha-pho-r284096
"Bán nhà 1 Trệt 2 Lầu 65m2 đường ô tô (P. Tân Tiến) chỉ 4,6 tỉ",65,4,4,14/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,4.6,https://batdongsan.vn/ban-nha-1-tret-2-lau-65m2-duong-o-to-p-tan-tien-chi-46-ti-r284093
"Bán nhà 1 trệt 1 lầu 83m2 đường ô tô (Phường Quyết Thắng) chỉ 4,5 tỉ",83,3,2,14/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,4.5,https://batdongsan.vn/ban-nha-1-tret-1-lau-83m2-duong-o-to-phuong-quyet-thang-chi-45-ti-r284090
"Mặt tiền kinh doanh sầm uất Nguyễn Hoàng, 5 tầng, Quận 2, 4x20m, 22.5 tỷ",80,5,5,14/11/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà mặt phố,22.5,https://batdongsan.vn/mat-tien-kinh-doanh-sam-uat-nguyen-hoang-5-tang-quan-2-4x20m-225-ty-r284089
"Nhà hẻm ô tô đỗ cửa. Cạnh trường Đại Học Văn Hiến, 3.7 tỷ",39,2,2,14/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,3.7,https://batdongsan.vn/nha-hem-o-to-do-cua-canh-truong-dai-hoc-van-hien-37-ty-r284088
"Bán gấp căn nhà 150m2 full thổ cư ở Bến Cát (NE4) gồm 1 kiot và 4 căn nhà trọ, giá 1,9 tỷ",150,5,5,14/11/2023,Bình Dương,Bến Cát,Tây,Tây,Bán Nhà mặt phố,1.9,https://batdongsan.vn/ban-gap-can-nha-150m2-full-tho-cu-o-ben-cat-ne4-gom-1-kiot-va-4-can-nha-tro-gia-19-ty-r284087
Báo giá cửa nhựa Đài loan tại Hóc Môn | Cửa nhựa Toilet,,,,14/11/2023,TP Hồ Chí Minh,Hóc Môn,,,Bán Nhà riêng,,https://batdongsan.vn/bao-gia-cua-nhua-dai-loan-tai-hoc-mon-cua-nhua-toilet-r284078
"NHÀ ĐẸP 44M2 BÌNH TÂN CẦU BƯNG LÊ TRỌNG TẤN 3,2 TỶ LH 0948362610",44,,,14/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,3.2,https://batdongsan.vn/nha-dep-44m2-binh-tan-cau-bung-le-trong-tan-32-ty-lh-0948362610-r284074
Trương Đức Toàn,240,8,6,14/11/2023,TP Hồ Chí Minh,Bình Tân,Đông-Nam,Đông-Nam,Bán Nhà mặt phố,18.8,https://batdongsan.vn/truong-duc-toan-r284071
"Bình Thạnh HXH Quốc Lộ 13, 40m2, 2 tầng btct nhà mới ở ngay, 4 tỷ 75",40,2,2,14/11/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,4.75,https://batdongsan.vn/binh-thanh-hxh-quoc-lo-13-40m2-2-tang-btct-nha-moi-o-ngay-4-ty-75-r284070
BÁN NHÀ MT ĐƯỜNG SỐ 6 PHƯỜNG BÌNH THỌ - THỦ ĐỨC NGAY CHỢ BẮC NINH,62,3,2,14/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,5.6,https://batdongsan.vn/ban-nha-mt-duong-so-6-phuong-binh-tho-thu-duc-ngay-cho-bac-ninh-r284069
HÓC MÔN - BÀ ĐIỂM - HẺM XE HƠI –ĐẦU TƯ DÒNG TIỀN,100,5,2,14/11/2023,TP Hồ Chí Minh,Hóc Môn,Đông,,Bán Nhà riêng,3.8,https://batdongsan.vn/hoc-mon-ba-diem-hem-xe-hoi-dau-tu-dong-tien-r284068
"HOT NHẤT HAI BÀ TRƯNG- CHÙA LIÊN PHÁI 41M- 4 TẦNG 3 NGỦ- MỚI LONG LANH CHỈ 3,6 TỶ",41,3,5,14/11/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,3.6,https://batdongsan.vn/hot-nhat-hai-ba-trung-chua-lien-phai-41m-4-tang-3-ngu-moi-long-lanh-chi-36-ty-r284067
"Gia đình chia tài sản bán gấp căn nhà F3 Q.Bình Thạnh 41,8m2 giá 5ty3 TL",42,,3,14/11/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,5.3,https://batdongsan.vn/gia-dinh-chia-tai-san-ban-gap-can-nha-f3-qbinh-thanh-418m2-gia-5ty3-tl-r284066
"Bán nhà 3 tầng, mới hoàn thiện, nội thất xịn, sẵn dòng tiền hàng tháng",127,3,4,14/11/2023,Bắc Ninh,Từ Sơn,,,Bán Nhà mặt phố,4800,https://batdongsan.vn/ban-nha-3-tang-moi-hoan-thien-noi-that-xin-san-dong-tien-hang-thang-r284065
THANH LÝ CĂN NHÀ ĐỂ VỀ QUÊ,80,7,3,15/11/2023,TP Hồ Chí Minh,Tân Phú,Bắc,,Bán Nhà riêng,13.9,https://batdongsan.vn/thanh-ly-can-nha-de-ve-que-r284063
Phú Nhuận Nhà Mới Ở Ngay Đón Tết Chỉ 1.99 Tỷ,,,,15/11/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,,https://batdongsan.vn/phu-nhuan-nha-moi-o-ngay-don-tet-chi-199-ty-r284062
HÓC MÔN – BÀ ĐIỂM – HẬU LÂN – NHÀ ĐẸP VỪA Ở VỪA CÓ TIỀN,100,5,2,15/11/2023,TP Hồ Chí Minh,Hóc Môn,Đông,Đông,Bán Nhà riêng,3.8,https://batdongsan.vn/hoc-mon-ba-diem-hau-lan-nha-dep-vua-o-vua-co-tien-r284061
"Nhà ô tô đỗ cửa 4 tầng, đối diện Giang Ghẹ Trường Chinh, 4.5 tỷ",35,3,3,15/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4.5,https://batdongsan.vn/nha-o-to-do-cua-4-tang-doi-dien-giang-ghe-truong-chinh-45-ty-r284060
Bán nhà mặt tiền đường số 3 khu Tên lửa gần trường học,80,,,15/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,12,https://batdongsan.vn/ban-nha-mat-tien-duong-so-3-khu-ten-lua-gan-truong-hoc-r284059
Bán kho đường Hồ Văn Long – Tân Tạo DT 4400m2,4400,,,15/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,80,https://batdongsan.vn/ban-kho-duong-ho-van-long-tan-tao-dt-4400m2-r284055
