Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"✅ Chỉ 2.9 tỷ TL - Nhà Ở gia đình, ngang 4m, HXH - Tân Tạo Bình Tân, 40m2",40.0,3.0,2.0,01/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,2.9,https://batdongsan.vn/chi-29-ty-tl-nha-o-gia-dinh-ngang-4m-hxh-tan-tao-binh-tan-40m2-r279489
"bán nhà Cổ Linh-Đàm Quang Trung, 75m x 4tầng, mặt tiền 9m, gara, kinh doanh",75.0,4.0,4.0,01/10/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,8.9,https://batdongsan.vn/ban-nha-co-linh-dam-quang-trung-75m-x-4tang-mat-tien-9m-gara-kinh-doanh-r279487
"HXH 1 trục, Lê Văn Thọ Phường 8 Gò Vấp, 107m2, 4 tầng chỉ 12.5 tỷ",107.0,4.0,5.0,01/10/2023,TP Hồ Chí Minh,Gò Vấp,Hướng nhà: Nam,,Bán Nhà riêng,12.5,https://batdongsan.vn/hxh-1-truc-le-van-tho-phuong-8-go-vap-107m2-4-tang-chi-125-ty-r279485
HẠ 540 TRIỆU. GIÁ MỚI 4.65 TỶ. HXT - NHÀ MỚI ĐẸP - SỔ ĐẸP VUÔNG VỨC - NGANG 5M.,43.0,2.0,2.0,01/10/2023,TP Hồ Chí Minh,Gò Vấp,Hướng nhà: Đông-Nam,,Bán Nhà riêng,,https://batdongsan.vn/ha-540-trieu-gia-moi-465-ty-hxt-nha-moi-dep-so-dep-vuong-vuc-ngang-5m-r279483
"Bán nhà gần phố Chính Kinh, lô góc 3 mặt thoáng, 53m2 mặt tiền 4.5m 4 tầng chắc chắn giá chỉ 5.5 tỷ",53.0,4.0,,01/10/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,5.5,https://batdongsan.vn/ban-nha-gan-pho-chinh-kinh-lo-goc-3-mat-thoang-53m2-mat-tien-45m-4-tang-chac-chan-gia-chi-55-ty-r279482
"Hxh 5,8 tỷ 4x16 Nguyễn Văn Lượng P16 Gò Vấp",64.0,5.0,5.0,01/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,5.8,https://batdongsan.vn/hxh-58-ty-4x16-nguyen-van-luong-p16-go-vap-r279479
"Hxh 6m 6x12 Dương Quảng Hàm P5 Gò Vấp 6,8 tỷ",72.0,4.0,3.0,01/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,6.8,https://batdongsan.vn/hxh-6m-6x12-duong-quang-ham-p5-go-vap-68-ty-r279477
"nhà đẹp lô góc Nguyễn Văn Cừ, 65m x 5tầng, gara, ô chờ thang máy",65.0,4.0,4.0,01/10/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,9.9,https://batdongsan.vn/nha-dep-lo-goc-nguyen-van-cu-65m-x-5tang-gara-o-cho-thang-may-r279475
"BÁN NHÀ DƯƠNG ĐÌNH HỘI PHƯỚC LONG B,GIÁ CHỈ 4.9ty",54.0,3.0,2.0,01/10/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,4.9,https://batdongsan.vn/ban-nha-duong-dinh-hoi-phuoc-long-bgia-chi-49ty-r279474
Nhà Bán Gấp Mặt Tiền Kinh Doanh Đa Nghành Nghề Gần Gò Dầu Tân Phú - 55M2-3 Tầng Ngang Bề Thế 5M - Giá Chỉ Nhỉnh 4 Tỷ,55.0,2.0,2.0,01/10/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà mặt phố,4300000000.0,https://batdongsan.vn/nha-ban-gap-mat-tien-kinh-doanh-da-nghanh-nghe-gan-go-dau-tan-phu-55m2-3-tang-ngang-be-the-5m-gia-chi-nhinh-4-ty-r279472
Trương Đức Toàn,66.0,5.0,4.0,01/10/2023,TP Hồ Chí Minh,Quận 6,Hướng nhà: Nam,Hướng ban công: Nam,Bán Nhà riêng,6.28,https://batdongsan.vn/truong-duc-toan-r279471
"MẶT TIỀN KD ĐA NGÀNH ĐẠI LỘ VÕ VĂN KIỆT, QUẬN 6, 4 TẦNG, 8 TỶ 100",60.0,,,01/10/2023,TP Hồ Chí Minh,Quận 6,,,Bán Nhà riêng,8.1,https://batdongsan.vn/mat-tien-kd-da-nganh-dai-lo-vo-van-kiet-quan-6-4-tang-8-ty-100-r279470
Bán Nhà Hẻm Thông 10M - Tân Hòa Đông - BTĐ - 3 Tầng BTCT - 3PN,68.0,3.0,3.0,01/10/2023,TP Hồ Chí Minh,Bình Tân,Hướng nhà: Tây,Hướng ban công: Tây,Bán Nhà riêng,6.9,https://batdongsan.vn/ban-nha-hem-thong-10m-tan-hoa-dong-btd-3-tang-btct-3pn-r279469
Bán Nhà Mặt Tiền Đường - Bình Hưng Hòa A - 2 Tầng BTCT - 3 PN.,73.0,3.0,3.0,01/10/2023,TP Hồ Chí Minh,Bình Tân,Hướng nhà: Đông,Hướng ban công: Đông,Bán Nhà mặt phố,7.0,https://batdongsan.vn/ban-nha-mat-tien-duong-binh-hung-hoa-a-2-tang-btct-3-pn-r279468
TT VẠN PHÚC HÀ ĐÔNG- Ô TÔ VÀO NHÀ-TIẾP GIÁP CHỢ CÂY VẠN PHÚC-38M 5 TẦNG GIÁ 5.8 TỶ.,38.0,3.0,4.0,02/10/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,5.8,https://batdongsan.vn/tt-van-phuc-ha-dong-o-to-vao-nha-tiep-giap-cho-cay-van-phuc-38m-5-tang-gia-58-ty-r279467
Bán nhà Tô Hiến Thành-nhà mới-gần Big C Miền Đông-giá tốt,35.0,,,02/10/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,5.6,https://batdongsan.vn/ban-nha-to-hien-thanh-nha-moi-gan-big-c-mien-dong-gia-tot-r279466
"nhỉnh 3 tỷ bán nhà mặt kiệt đường nhựa, ô tô Hùng Vương, 0913331224",40.0,3.0,3.0,11/06/2023,Đà Nẵng,Thanh Khê,,,Bán Nhà riêng,3.15,https://batdongsan.vn/nhinh-3-ty-ban-nha-mat-kiet-duong-nhua-o-to-hung-vuong-0913331224-r279465
"nhà đẹp Nguyễn Văn Cừ- Gia Thuỵ 82m x 4T, mặt tiền 5.5m, phân lô, ôtô tránh",82.0,4.0,4.0,27/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,13.0,https://batdongsan.vn/nha-dep-nguyen-van-cu-gia-thuy-82m-x-4t-mat-tien-55m-phan-lo-oto-tranh-r279464
"25m2 Bùi Thế Mỹ, 3 tầng, hoàn công đủ, không quy hoạch, 2 tỷ4",25.0,2.0,3.0,28/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,2.4,https://batdongsan.vn/25m2-bui-the-my-3-tang-hoan-cong-du-khong-quy-hoach-2-ty4-r279461
"Chủ ngộp cần bán 20m2 nhà giá 1.48 tỉ ở Chu Văn An, Q.Bình Thạnh HXH",20.0,3.0,3.0,28/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà,1.48,https://batdongsan.vn/chu-ngop-can-ban-20m2-nha-gia-148-ti-o-chu-van-an-qbinh-thanh-hxh-r279460
"bán nhà mặt phố Cầu Giấy 1 mặt ngõ, 81m x5tầng, mặt tiền 13m, đắc địa kinh doanh",81.0,2.0,3.0,28/09/2023,Hà Nội,Cầu Giấy,,,Bán Nhà mặt phố,38.0,https://batdongsan.vn/ban-nha-mat-pho-cau-giay-1-mat-ngo-81m-x5tang-mat-tien-13m-dac-dia-kinh-doanh-r279456
"Chính chủ bán 75,1m2 LK9 Shophouse Thiên Minh Đức. View công Viên + Hồ + UBND Quận + Đường 17m",75.0,4.0,4.0,28/09/2023,Hà Nội,Gia Lâm,Hướng nhà: Tây-Bắc,Hướng ban công: Tây-Bắc,Bán Nhà riêng,10889000000.0,https://batdongsan.vn/chinh-chu-ban-751m2-lk9-shophouse-thien-minh-duc-view-cong-vien-ho-ubnd-quan-duong-17m-r279455
"Bán tòa nhà 4 tầng thang máy mặt phố Nguyễn Sơn, Kinh doanh VIP, 210m², Mt 29m, 38 tỷ.",210.0,4.0,10.0,28/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,38.0,https://batdongsan.vn/ban-toa-nha-4-tang-thang-may-mat-pho-nguyen-son-kinh-doanh-vip-210m-mt-29m-38-ty-r279454
"Bán tòa nhà 4 tầng thang máy mặt phố Nguyễn Sơn, Kinh doanh VIP, 210m², Mt 29m, 38 tỷ.",210.0,4.0,10.0,28/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,38.0,https://batdongsan.vn/ban-toa-nha-4-tang-thang-may-mat-pho-nguyen-son-kinh-doanh-vip-210m-mt-29m-38-ty-r279453
BÁN NHÀ PHƯỜNG TRƯỜNG THỌ 1T+1L.ĐƯỜNG SỐ 8.NGAY SAU CHỢ THỦ ĐỨC,58.0,3.0,2.0,28/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,6.3,https://batdongsan.vn/ban-nha-phuong-truong-tho-1t1lduong-so-8ngay-sau-cho-thu-duc-r279452
"Nhà đẹp mới bán gấp gần chợ Tăng Nhơn Phú A 53m2 ,ngang khủng 7,5m, gần KCN cao",53.0,2.0,1.0,28/09/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,3.05,https://batdongsan.vn/nha-dep-moi-ban-gap-gan-cho-tang-nhon-phu-a-53m2-ngang-khung-75m-gan-kcn-cao-r279451
"HƠN 2 TỶ NGAY MÃ LÒ BÌNH TÂN, HẺM XE HƠI, 3 TẦNG, 30M2, 3 PHÒNG NGỦ",30.0,,,28/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,2.93,https://batdongsan.vn/hon-2-ty-ngay-ma-lo-binh-tan-hem-xe-hoi-3-tang-30m2-3-phong-ngu-r279449
"Nhà mới đẹp 4 tầng, giá rẻ-ô tô đậu nhà-gần MT Lê Văn Quới-Bình Tân",84.0,4.0,4.0,28/09/2023,TP Hồ Chí Minh,Bình Tân,Hướng nhà: Nam,Hướng ban công: Nam,Bán Nhà riêng,5.89,https://batdongsan.vn/nha-moi-dep-4-tang-gia-re-o-to-dau-nha-gan-mt-le-van-quoi-binh-tan-r279448
"NHỈNH 1 TỶ SỔ HỒNG RIÊNG, NHÀ HẺM XE HƠI, DTSD:35M2, GIÁP QUẬN 6, GẦN TÊN LỬA",35.0,,,28/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,1.85,https://batdongsan.vn/nhinh-1-ty-so-hong-rieng-nha-hem-xe-hoi-dtsd35m2-giap-quan-6-gan-ten-lua-r279447
"TÂN THỚI NHẤT - 72m2 – LẦU- HẺM XE TẢI THÔNG – 5,75 TỶ",72.0,,,29/09/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,575.0,https://batdongsan.vn/tan-thoi-nhat-72m2-lau-hem-xe-tai-thong-575-ty-r279446
"Gò Vấp Phạm Văn Chiêu Phường 9, 28m2, 2 tầng chỉ 3.85 tỷ",28.0,2.0,2.0,29/09/2023,TP Hồ Chí Minh,Gò Vấp,Hướng nhà: Tây,,Bán Nhà riêng,3.85,https://batdongsan.vn/go-vap-pham-van-chieu-phuong-9-28m2-2-tang-chi-385-ty-r279443
Bán nhà hẻm xe hơi Nguyễn Thế Truyện Tân Sơn Nhì Tân Phú,67.0,2.0,2.0,29/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,6.8,https://batdongsan.vn/ban-nha-hem-xe-hoi-nguyen-the-truyen-tan-son-nhi-tan-phu-r279441
"Nhà 4 Tầng 10mx20m, KDC Bình Dân , P Hiệp Bình Chánh , Giá 16 tỷ",200.0,4.0,5.0,29/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,16.0,https://batdongsan.vn/nha-4-tang-10mx20m-kdc-binh-dan-p-hiep-binh-chanh-gia-16-ty-r279433
Cơ Hội Đầu Tư Không Nên Bỏ Lỡ Tại Dự Án Sun Cosmo Residence Đà Nẵng,112.0,,,29/09/2023,Đà Nẵng,Ngũ Hành Sơn,,,Bán Nhà mặt phố,,https://batdongsan.vn/co-hoi-dau-tu-khong-nen-bo-lo-tai-du-an-sun-cosmo-residence-da-nang-r279429
"Bán nhà phố Đội Cấn, Ba Đình, có vỉa hè, tiện kinh doanh 5 tầng 28m2 giá 7.15 tỷ",28.0,3.0,4.0,29/09/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,7.15,https://batdongsan.vn/ban-nha-pho-doi-can-ba-dinh-co-via-he-tien-kinh-doanh-5-tang-28m2-gia-715-ty-r279424
"Cần bán gấp nhà 1 trệt 1 lầu, 64m2 hẻm xe hơi đường Võ Văn Hát Q9, Sổ hồng hoàn công, giá chỉ 3 tỷ 4 thương lượng",64.0,2.0,1.0,29/09/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,3.4,https://batdongsan.vn/can-ban-gap-nha-1-tret-1-lau-64m2-hem-xe-hoi-duong-vo-van-hat-q9-so-hong-hoan-cong-gia-chi-3-ty-4-thuong-luong-r279423
Cửa nhựa giả gỗ giá rẻ tại Quận 9 | Cửa nhựa Đài Loan,,,,29/09/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà mặt phố,,https://batdongsan.vn/cua-nhua-gia-go-gia-re-tai-quan-9-cua-nhua-dai-loan-r279418
"Bán Nhà Hẻm Xe Hơi Ngay Quốc Lộ 1k, 1 Trệt 2 Lầu Nhỉnh 4 tỷ.",55.0,4.0,3.0,29/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,4.5,https://batdongsan.vn/ban-nha-hem-xe-hoi-ngay-quoc-lo-1k-1-tret-2-lau-nhinh-4-ty-r279417
Nhà Phố Lý Nam Đế Hoàn Kiếm 44m 7Tầng Thang Máy Siêu Đẹp Nhà Mới oto Vào Nhà Ở Và Kinh Doanh 15.8tỷ,44.0,5.0,5.0,29/09/2023,Hà Nội,Hoàn Kiếm,,,Bán Nhà riêng,15.8,https://batdongsan.vn/nha-pho-ly-nam-de-hoan-kiem-44m-7tang-thang-may-sieu-dep-nha-moi-oto-vao-nha-o-va-kinh-doanh-158ty-r279415
"Hot chủ đầu từ 36 bộ quốc phòng ra hàng quỹ căn shophouse cực đẹp, view thị trấn Sapa, chỉ từ 5 tỷ/căn",92.0,,,29/09/2023,Lào Cai,Sa Pa,,,Bán Nhà mặt phố,5.1,https://batdongsan.vn/hot-chu-dau-tu-36-bo-quoc-phong-ra-hang-quy-can-shophouse-cuc-dep-view-thi-tran-sapa-chi-tu-5-tycan-r279412
"Hot chủ đầu từ 36 bộ quốc phòng ra hàng quỹ căn shophouse cực đẹp, view thị trấn Sapa, chỉ từ 5 tỷ/căn",92.0,,,29/09/2023,Lào Cai,Sa Pa,,,Bán Nhà mặt phố,5.1,https://batdongsan.vn/hot-chu-dau-tu-36-bo-quoc-phong-ra-hang-quy-can-shophouse-cuc-dep-view-thi-tran-sapa-chi-tu-5-tycan-r279411
"Nhà Ngộp Bank cần Bán Gấp, Ngay trung tâm Gò Vấp, NguyễnVăn Lượng chỉ nhỉnh 4tỷ",49.0,,,29/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.2,https://batdongsan.vn/nha-ngop-bank-can-ban-gap-ngay-trung-tam-go-vap-nguyenvan-luong-chi-nhinh-4ty-r279409
"Đầu từ căn hộ cho thuê tại Sa Pa, Chỉ 1, x tỷ căn 1PN 44m2, sở hữu lâu dài",92.0,,,29/09/2023,Lào Cai,Sa Pa,,,Bán Nhà mặt phố,5.1,https://batdongsan.vn/dau-tu-can-ho-cho-thue-tai-sa-pa-chi-1-x-ty-can-1pn-44m2-so-huu-lau-dai-r279406
"Nhà ở KDC Vạn Xuân. Đường Số 7, P. Tam Bình Thủ Đức, dt 144 m² giá 9,5 tỷ",144.0,4.0,5.0,29/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,9.5,https://batdongsan.vn/nha-o-kdc-van-xuan-duong-so-7-p-tam-binh-thu-duc-dt-144-m-gia-95-ty-r279405
"HẺM ÔTÔ 8M XÔ VIẾT NGHỆ TĨNH, PHƯỜNG 21, BÌNH THẠNH, 2 TẦNG BTCT, 80M2, 6.x TỶ",80.0,3.0,2.0,29/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,6.2,https://batdongsan.vn/hem-oto-8m-xo-viet-nghe-tinh-phuong-21-binh-thanh-2-tang-btct-80m2-6x-ty-r279403
"nhà đẹp lô góc Nguyễn Văn Cừ, 86m x 4tầng, mặt tiền 6m, gara, ôtô dừng đỗ",86.0,3.0,4.0,29/09/2023,Hà Nội,Long Biên,,,Bán Nhà mặt phố,16.8,https://batdongsan.vn/nha-dep-lo-goc-nguyen-van-cu-86m-x-4tang-mat-tien-6m-gara-oto-dung-do-r279400
"Bán nhà gần Artemis Lê Trọng Tấn, Thanh Xuân, dân trí đỉnh, Ô TÔ 7c đỗ cửa 36m2 4,9 tỷ",36.0,4.0,3.0,29/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,4.9,https://batdongsan.vn/ban-nha-gan-artemis-le-trong-tan-thanh-xuan-dan-tri-dinh-o-to-7c-do-cua-36m2-49-ty-r279399
"Bán nhà phố Lê Trọng Tấn Quận Thanh Xuân để Ở, KINH DOANH, VĂN PHÒNG 34m2 MT 3.7m 4.98 tỷ",34.0,,,29/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,4.98,https://batdongsan.vn/ban-nha-pho-le-trong-tan-quan-thanh-xuan-de-o-kinh-doanh-van-phong-34m2-mt-37m-498-ty-r279397
"Bán nhà phố Lê Trọng Tấn Quận Thanh Xuân, tuyến phố NGÂN HÀNG Ở Kinh doanh Văn phòng hết ý Ô TÔ 7C đỗ cửa",36.0,,,29/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,4.9,https://batdongsan.vn/ban-nha-pho-le-trong-tan-quan-thanh-xuan-tuyen-pho-ngan-hang-o-kinh-doanh-van-phong-het-y-o-to-7c-do-cua-r279396
Nhà mặt tiền khu tên lửa 4tầng 80m2-kinh doanh- Giá rẻ-Bình Tân,80.0,4.0,4.0,29/09/2023,TP Hồ Chí Minh,Bình Tân,Hướng nhà: Nam,Hướng ban công: Nam,Bán Nhà mặt phố,10.38,https://batdongsan.vn/nha-mat-tien-khu-ten-lua-4tang-80m2-kinh-doanh-gia-re-binh-tan-r279395
"Nhà rộng đường ô tô tránh. Ngã tư Tân Sơn Nhì + Gò Dầu, 5.2 tỷ",64.0,2.0,2.0,29/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,5.2,https://batdongsan.vn/nha-rong-duong-o-to-tranh-nga-tu-tan-son-nhi-go-dau-52-ty-r279390
"BÁN NHÀ 2 TẦNG KIỆT Ô TÔ DUY TÂN , TP HUẾ",52.0,,,29/09/2023,Thừa Thiên Huế,Huế,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-2-tang-kiet-o-to-duy-tan-tp-hue-r279387
Nhà 2 mặt tiền trung tâm tiện kinh doanh buôn bán,131.0,4.0,4.0,29/09/2023,Lâm Đồng,Đà Lạt,Hướng nhà: Tây,,Bán Nhà mặt phố,32.0,https://batdongsan.vn/nha-2-mat-tien-trung-tam-tien-kinh-doanh-buon-ban-r279386
"BÁN NHÀ THOẠI NGỌC HẦU, TÂN PHÚ - HẺM Ô TÔ - 76M (4.2x18) - 4 TẦNG - NHỈNH 5 TỶ.",76.0,4.0,3.0,29/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,5.9,https://batdongsan.vn/ban-nha-thoai-ngoc-hau-tan-phu-hem-o-to-76m-42x18-4-tang-nhinh-5-ty-r279381
"Nhà Mỗ Lao Hà Đông, 2 mặt thoáng trước sau, ô tô tránh đỗ, 60m2, 6.5 tỷ Bán nhà Mỗ Lao, Hà Đông, mưa không ngập tí nào, 50m2, 9.6 tỷ",50.0,4.0,,29/09/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,9.6,https://batdongsan.vn/nha-mo-lao-ha-dong-2-mat-thoang-truoc-sau-o-to-tranh-do-60m2-65-ty-ban-nha-mo-lao-ha-dong-mua-khong-ngap-ti-nao-50m2-96-ty-r279377
"Nhà Đẹp Kế Hẻm Xe Hơi Ngô Tất Tố, Phường 21, Bình Thạnh, 45m2, 2 Tầng BTCT, Nhỉnh 6 Tỷ",45.0,4.0,4.0,29/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,6.4,https://batdongsan.vn/nha-dep-ke-hem-xe-hoi-ngo-tat-to-phuong-21-binh-thanh-45m2-2-tang-btct-nhinh-6-ty-r279374
"Nhà Trung Mỹ Tây, Hà Bổng 80m2, nở hậu chỉ hơn 3 tỷ, SHR không quy hoạch",80.0,2.0,2.0,29/09/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,3.5,https://batdongsan.vn/nha-trung-my-tay-ha-bong-80m2-no-hau-chi-hon-3-ty-shr-khong-quy-hoach-r279373
BÁN NHÀ HOÀNG DIỆU 2.LINH TRUNG - THỦ ĐỨC. 4.9X13 CHỈ 3.8ty,64.0,3.0,2.0,29/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,3.8,https://batdongsan.vn/ban-nha-hoang-dieu-2linh-trung-thu-duc-49x13-chi-38ty-r279372
2 lầu 4x20 Đinh Tiên Hoàng P3 Bình Thạnh,80.0,4.0,4.0,29/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,11.8,https://batdongsan.vn/2-lau-4x20-dinh-tien-hoang-p3-binh-thanh-r279371
"Hxh 3,6x11 6PN Lê Văn Thọ P9 Gò Vấp 4,6 tỷ",40.0,6.0,3.0,29/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.6,https://batdongsan.vn/hxh-36x11-6pn-le-van-tho-p9-go-vap-46-ty-r279368
chỉ 3 tỷ bán nhà gần bến xe mặt tiền đường 5.5m Nguyễn Quyễn,80.0,2.0,2.0,29/09/2023,Đà Nẵng,Cẩm Lệ,,,Bán Nhà mặt phố,3.05,https://batdongsan.vn/chi-3-ty-ban-nha-gan-ben-xe-mat-tien-duong-55m-nguyen-quyen-r279364
Sở hữu hàng hiếm shophouse 4 tầng 92m2 khu du lịch sapa,92.0,4.0,4.0,29/09/2023,Lào Cai,Sa Pa,Hướng nhà: Đông-Nam,Hướng ban công: Đông-Nam,Bán Nhà mặt phố,5.1,https://batdongsan.vn/so-huu-hang-hiem-shophouse-4-tang-92m2-khu-du-lich-sapa-r279363
"HXH Lê Văn Thọ Phường 8 Gò Vấp, 28m2, 4 tầng chỉ 3.78 tỷ",28.0,3.0,3.0,29/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,3.78,https://batdongsan.vn/hxh-le-van-tho-phuong-8-go-vap-28m2-4-tang-chi-378-ty-r279361
"NHÀ BA MẶT TIỀN TRUNG TÂM PHƯỜNG 17, BÌNH THẠNH, 5 TẦNG BTCT, 45M2, 6.x TỶ",45.0,3.0,3.0,29/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,6.5,https://batdongsan.vn/nha-ba-mat-tien-trung-tam-phuong-17-binh-thanh-5-tang-btct-45m2-6x-ty-r279360
CƠ HỘI SỞ HỮU LIỀN KỀ HUD SƠN TÂY – GIAI ĐOẠN 2 GIÁ TỪ 3.5 tỷ,75.0,4.0,4.0,29/09/2023,Hà Nội,Sơn Tây,Hướng nhà: Tây-Nam,Hướng ban công: Tây-Nam,Bán Nhà mặt phố,3.5,https://batdongsan.vn/co-hoi-so-huu-lien-ke-hud-son-tay-giai-doan-2-gia-tu-35-ty-r279357
"Chính chủ bán 100m2 đất đấu giá mặt Hồ Đầm Tranh, Long Biên - Đang cho thuê 10tr/tháng",100.0,,,29/09/2023,Hà Nội,Long Biên,Hướng nhà: Đông-Bắc,Hướng ban công: Đông-Bắc,Bán Nhà riêng,8.8,https://batdongsan.vn/chinh-chu-ban-100m2-dat-dau-gia-mat-ho-dam-tranh-long-bien-dang-cho-thue-10trthang-r279354
"Nhà 4 Tầng, đường Lê Văn Chí Phường Linh Trung Thủ Đức, dt 74 m²",74.0,4.0,5.0,29/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,8.5,https://batdongsan.vn/nha-4-tang-duong-le-van-chi-phuong-linh-trung-thu-duc-dt-74-m-r279352
"Nhà hẻm thông 12m, có công viên nội bộ, gần bệnh viện, trường học",86.0,4.0,4.0,29/09/2023,TP Hồ Chí Minh,Quận 12,Hướng nhà: Đông,Hướng ban công: Đông,Bán Nhà riêng,,https://batdongsan.vn/nha-hem-thong-12m-co-cong-vien-noi-bo-gan-benh-vien-truong-hoc-r279351
"50TR/M2, 12.5x21M, HẺM XE TẢI NHỎ, 4 TẦNG, HƯƠNG LỘ 2 BÌNH TÂN",280.0,,,29/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,14.0,https://batdongsan.vn/50trm2-125x21m-hem-xe-tai-nho-4-tang-huong-lo-2-binh-tan-r279348
"Nhà 3 tầng Đồng Văn Cống ,ngang 7m , HXH ,gần Coop mart",49.0,3.0,3.0,29/09/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà riêng,3.0,https://batdongsan.vn/nha-3-tang-dong-van-cong-ngang-7m-hxh-gan-coop-mart-r279344
"Bán nhà Mỗ Lao, Hà Đông, view nhìn sang nhà Văn Hóa thoáng vĩnh viễn, 55m2, 9.5 tỷ",55.0,3.0,,29/09/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,9.5,https://batdongsan.vn/ban-nha-mo-lao-ha-dong-view-nhin-sang-nha-van-hoa-thoang-vinh-vien-55m2-95-ty-r279343
"BÁN TOÀ CĂN HỘ APARTMENT 5 TẦNG NGAY ĐẦU CẦU RỒNG ĐÀ NẴNG, CHỈ 8,1 TỶ.",82.0,7.0,8.0,29/09/2023,Đà Nẵng,Sơn Trà,Hướng nhà: Đông-Bắc,Hướng ban công: Đông-Bắc,Bán Nhà mặt phố,8.1,https://batdongsan.vn/ban-toa-can-ho-apartment-5-tang-ngay-dau-cau-rong-da-nang-chi-81-ty-r279342
"Bán nhà đẹp DT sàn 127m2, xe hơi trong nhà, gần đường Hoàng Diệu, Linh Trung, Thủ Đức, chỉ 5,6tỷ",66.0,3.0,3.0,30/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,5.6,https://batdongsan.vn/ban-nha-dep-dt-san-127m2-xe-hoi-trong-nha-gan-duong-hoang-dieu-linh-trung-thu-duc-chi-56ty-r279341
"Bán gấp nhà Mặt tiền KD Nguyễn Hữu Thọ,Hải Châu,S:125m2,6tầng,Giá chỉ 22 tỷ TL",125.0,5.0,7.0,30/09/2023,Đà Nẵng,Hải Châu,,,Bán Nhà mặt phố,22.0,https://batdongsan.vn/ban-gap-nha-mat-tien-kd-nguyen-huu-thohai-chaus125m26tanggia-chi-22-ty-tl-r279340
"Tân phú, Nhà 5 Tầng- gần chợ Tân Hương, kinh doanh-Giá rẻ",72.0,5.0,4.0,30/09/2023,TP Hồ Chí Minh,Tân Phú,Hướng nhà: Nam,Hướng ban công: Nam,Bán Nhà mặt phố,13.38,https://batdongsan.vn/tan-phu-nha-5-tang-gan-cho-tan-huong-kinh-doanh-gia-re-r279334
