Tiêu đề,Diện tích(m2),Số phòng ngủ,Số Phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"bán chung cư mini lô góc Ngọc Lâm, 67m x 6tầng, mặt tiền 5.9m, dòng tiền ổn định",67,10,10,12/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,10.8,https://batdongsan.vn/ban-chung-cu-mini-lo-goc-ngoc-lam-67m-x-6tang-mat-tien-59m-dong-tien-on-dinh-r277892
BÁN NHÀ MẶT TIỀN PHƯỜNG 7 TP MỸ THO,55,1,1,12/09/2023,Tiền Giang,Mỹ Tho,Tây,,Bán Nhà mặt phố,2980.0,https://batdongsan.vn/ban-nha-mat-tien-phuong-7-tp-my-tho-r277891
"CĂN HỘ DỊCH VỤ MỸ ĐÌNH-NAM TỪ LIÊM 41M - 6,9 TỶ -7 TẦNG 11 PHÒNG DÒNG TIỀN 660GTR/NĂM",41,11,11,12/09/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,6.9,https://batdongsan.vn/can-ho-dich-vu-my-dinh-nam-tu-liem-41m-69-ty-7-tang-11-phong-dong-tien-660gtrnam-r277890
"BÁN NHÀ NGÕ 250 ĐẠI KIM hàng xóm khu đô thị Kim Văn Kim Lũ, DT: 60mx4Tx5,6 tỷ",60,4,,12/09/2023,Hà Nội,Hoàng Mai,,,Bán Nhà mặt phố,5600000.0,https://batdongsan.vn/ban-nha-ngo-250-dai-kim-hang-xom-khu-do-thi-kim-van-kim-lu-dt-60mx4tx56-ty-r277889
"Chính chủ bán nhà 43,5m2, 4 tầng, 4 PN đủ công năng, giảm chào bán 2.55 tỷ.",44,,,12/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,2.55,https://batdongsan.vn/chinh-chu-ban-nha-435m2-4-tang-4-pn-du-cong-nang-giam-chao-ban-255-ty-r277887
"Chính chủ cần bán nhà Quận Đống Đa - Hà Nội giá thỏa thuận , Gần chợ trường học , An ninh dân trí cao",35,2,1,12/09/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,,https://batdongsan.vn/chinh-chu-can-ban-nha-quan-dong-da-ha-noi-gia-thoa-thuan-gan-cho-truong-hoc-an-ninh-dan-tri-cao-r277885
"NHÀ ĐẠI KIM, sau nhà Đô Thị Đại Kim, chủ để ị toàn bộ nội thất, DT: 34m 4Tx4tỷ150",34,3,,12/09/2023,Hà Nội,Hoàng Mai,,,Bán Nhà mặt phố,4150000.0,https://batdongsan.vn/nha-dai-kim-sau-nha-do-thi-dai-kim-chu-de-i-toan-bo-noi-that-dt-34m-4tx4ty150-r277884
"Chính Chủ cần bán nhà trung tâm quận Đống Đa Cực hiếm , Lô góc - Ô TÔ Tránh 40M",40,4,2,12/09/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,,https://batdongsan.vn/chinh-chu-can-ban-nha-trung-tam-quan-dong-da-cuc-hiem-lo-goc-o-to-tranh-40m-r277883
Chính chủ cần bán nhà Quận Đống Đa - Hà Nội chỉ hơn 4 tỷ,50,2,3,12/09/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,,https://batdongsan.vn/chinh-chu-can-ban-nha-quan-dong-da-ha-noi-chi-hon-4-ty-r277882
"Bán nhà riêng Quận Đống Đa - Hà Nội chỉ hơn 6 tỷ gần mặt phố , khu dân trí cao",40,6,4,12/09/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-rieng-quan-dong-da-ha-noi-chi-hon-6-ty-gan-mat-pho-khu-dan-tri-cao-r277881
SIÊU HIÊM 2 MẶT PHỐ-ĐƯỜNG SIÊU RỘNG-VỈA HÈ ĐÁ BÓNG–KINH DOANH SIÊU ĐỈNH-80M 4 TẦNG GIÁ 21 TỶ,80,4,4,13/09/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,21.0,https://batdongsan.vn/sieu-hiem-2-mat-pho-duong-sieu-rong-via-he-da-bongkinh-doanh-sieu-dinh-80m-4-tang-gia-21-ty-r277880
"NHÀ SÁT HẺM ÔTÔ 6M PHẠM VĂN ĐỒNG, PHƯỜNG 11, BÌNH THẠNH, 2 TẦNG BTCT, 70M2, 4.x TỶ",70,5,2,13/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,4.9,https://batdongsan.vn/nha-sat-hem-oto-6m-pham-van-dong-phuong-11-binh-thanh-2-tang-btct-70m2-4x-ty-r277879
"Bán nhà phân lô Đặng Vũ Hỷ, 60m x 4 tầng, MT 5m, ô tô, vỉa hè rộng, 9 tỷ",60,3,4,11/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,9.0,https://batdongsan.vn/ban-nha-phan-lo-dang-vu-hy-60m-x-4-tang-mt-5m-o-to-via-he-rong-9-ty-r277877
"Bán nhà MTNB đường SỐ 24A LÊ VĂN QUỚI, DT: 4.1x11.5m (nở hậu 4.7m), lửng 3 lầu, giá: 6.2 tỷ TL Liên Hệ Ngay",47,,,11/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,6.2,https://batdongsan.vn/ban-nha-mtnb-duong-so-24a-le-van-quoi-dt-41x115m-no-hau-47m-lung-3-lau-gia-62-ty-tl-lien-he-ngay-r277875
"Bán nhà HXH thông đường LIÊN KHU 8-9, DT: 4x18m, 2 lầu, giá: 7.4 tỷ TL Liên Hệ Ngay",72,,,11/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,7.4,https://batdongsan.vn/ban-nha-hxh-thong-duong-lien-khu-8-9-dt-4x18m-2-lau-gia-74-ty-tl-lien-he-ngay-r277871
"NHÀ BTCT MỚI NỘI THẤT ĐẸP, 44M2 ( 4X11), HẺM XE HƠI, BÙI TƯ TOÀN BÌNH TÂN, NHỈNH 4 TỶ",44,,,11/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.35,https://batdongsan.vn/nha-btct-moi-noi-that-dep-44m2-4x11-hem-xe-hoi-bui-tu-toan-binh-tan-nhinh-4-ty-r277870
"Bán nhà HXH thông đường GÒ XOÀI, DT: 4x25.5m, giá: 5.9 tỷ TL Liên Hệ Ngay",102,,,11/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.9,https://batdongsan.vn/ban-nha-hxh-thong-duong-go-xoai-dt-4x255m-gia-59-ty-tl-lien-he-ngay-r277869
"Bán nhà HXH thông đường LÔ TƯ, DT: 4x19.5m, 2 lầu, giá: 6.8 tỷ TL Liên Hệ Ngay",78,,,11/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,6.8,https://batdongsan.vn/ban-nha-hxh-thong-duong-lo-tu-dt-4x195m-2-lau-gia-68-ty-tl-lien-he-ngay-r277867
"Bán nhà HXH đường ĐẤT MỚI, DT: 4x14m, lửng 3 lầu, giá: 7.5 tỷ TL Liên Hệ Ngay",56,,,11/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,7.5,https://batdongsan.vn/ban-nha-hxh-duong-dat-moi-dt-4x14m-lung-3-lau-gia-75-ty-tl-lien-he-ngay-r277865
Bán Nhà Tân Bình - Nhà Mới Nội Thất Cao Cấp - Hẻm Xe Hơi - 6PN - 100M Nhỉnh 14Tỷ,100,,,11/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,14.5,https://batdongsan.vn/ban-nha-tan-binh-nha-moi-noi-that-cao-cap-hem-xe-hoi-6pn-100m-nhinh-14ty-r277864
"Bán nhà HXH thông đường ĐẤT MỚI, DT: 4x13m, lửng 3 lầu, giá: 5.2 tỷ TL Liên Hệ Ngay",52,,,11/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.2,https://batdongsan.vn/ban-nha-hxh-thong-duong-dat-moi-dt-4x13m-lung-3-lau-gia-52-ty-tl-lien-he-ngay-r277862
"NHÀ CỰ LỘC MẶT PHỐ VIP, ÔTÔ ĐỖ RẺ NẤT HÀ NỘI, DT: 37MX5TX6,4 TỶ",37,8,,11/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà mặt phố,6400000.0,https://batdongsan.vn/nha-cu-loc-mat-pho-vip-oto-d-re-nat-ha-noi-dt-37mx5tx64-ty-r277861
"NHÀ CỰ LỘC MẶT PHỐ VIP, ÔTÔ ĐỖ RẺ NẤT HÀ NỘI, DT: 37MX5TX6,4 TỶ",37,8,,11/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà mặt phố,6400000.0,https://batdongsan.vn/nha-cu-loc-mat-pho-vip-oto-d-re-nat-ha-noi-dt-37mx5tx64-ty-r277860
"5 TẦNG Trần Thái Tông Tân Bình, hẻm xe hơi, 54m2, 4 tỷ9",54,4,4,11/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4.9,https://batdongsan.vn/5-tang-tran-thai-tong-tan-binh-hem-xe-hoi-54m2-4-ty9-r277857
"Cần bán gấp căn nhà 2 tầng trong khu dân cư đường Thích Quảng Đức, P.5, Phú Nhuận",57.75,,,11/09/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,3.67,https://batdongsan.vn/can-ban-gap-can-nha-2-tang-trong-khu-dan-cu-duong-thich-quang-duc-p5-phu-nhuan-r277856
Hẻm Tải Nhựa Xe Hơi Ngủ Trong Nhà Đường Phạm Văn Chiêu Phường 14 Gò Vấp 75m2 6 Tầng 13.x Tỷ,75,6,6,11/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,13.3,https://batdongsan.vn/hem-tai-nhua-xe-hoi-ngu-trong-nha-duong-pham-van-chieu-phuong-14-go-vap-75m2-6-tang-13x-ty-r277855
"NHÀ BÁN CỰC HIẾM.CHỈ 1 CĂN DUY NHẤT,ĐƯỜNG SỐ 9- CƯ XÁ SAVIMEX.BÌNH CHIỂU THỦ ĐỨC.",88,4,2,11/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,4.9,https://batdongsan.vn/nha-ban-cuc-hiemchi-1-can-duy-nhatduong-so-9-cu-xa-savimexbinh-chieu-thu-duc-r277854
BÁN NHÀ HẺM XE TẢI.ĐƯỜNG SỐ 9 BÌNH CHIỂU-THỦ ĐỨC...NGAY CƯ XÁ SAVIMEX,64,4,2,11/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,4.6,https://batdongsan.vn/ban-nha-hem-xe-taiduong-so-9-binh-chieu-thu-ducngay-cu-xa-savimex-r277853
Nhà Bình Thạnh hẻm xe hơi đậu cổng - Ngang khủng - 3 tầng 4 đến 6PN - không lộ giới - Nhỉnh 7 tỷ,52,4,3,11/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,7.0,https://batdongsan.vn/nha-binh-thanh-hem-xe-hoi-dau-cong-ngang-khung-3-tang-4-den-6pn-khong-lo-gioi-nhinh-7-ty-r277852
"NHÀ LÔ GÓC HẺM ÔTÔ 6M NGAY PHƯỜNG 11, BÌNH THẠNH, 2 TẦNG BTCT, 40M2, 4.x TỶ",40,2,2,11/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,4.7,https://batdongsan.vn/nha-lo-goc-hem-oto-6m-ngay-phuong-11-binh-thanh-2-tang-btct-40m2-4x-ty-r277851
Bán nhà Hẻm Ô tô - Hương Lộ 2- Bình Tân - 64m2 - 4 Tầng - Giá 6.2 tỷ,64,4,5,11/09/2023,TP Hồ Chí Minh,Bình Tân,Tây,Tây,Bán Nhà riêng,6.2,https://batdongsan.vn/ban-nha-hem-o-to-huong-lo-2-binh-tan-64m2-4-tang-gia-62-ty-r277850
Hẻm Nhựa 8m thông - Hương Lộ 2 - Bình Tân - 4 Tầng - 60m2 - Nhỉnh 6.x tỷ N,60,5,6,11/09/2023,TP Hồ Chí Minh,Bình Tân,Đông,Đông,Bán Nhà riêng,6.5,https://batdongsan.vn/hem-nhua-8m-thong-huong-lo-2-binh-tan-4-tang-60m2-nhinh-6x-ty-n-r277849
Bán nhà tổ C4 Tây Thạnh 110m2 không bị lỗi ngang 5m tiện xây CHDV giá 4.Xtỷ 0899306823,110,,,11/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.99,https://batdongsan.vn/ban-nha-to-c4-tay-thanh-110m2-khong-bi-loi-ngang-5m-tien-xay-chdv-gia-4xty-0899306823-r277848
"NHÀ ĐẸP KHƯƠNG ĐÌNH-THANH XUÂN 5 SAO- 40M- 4,2 TỶ TIỆN ÍCH NGẬP TRÀN-NỘI THẤT LUNG LINH",40,3,4,11/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,4.2,https://batdongsan.vn/nha-dep-khuong-dinh-thanh-xuan-5-sao-40m-42-ty-tien-ich-ngap-tran-noi-that-lung-linh-r277847
Bán nhà hẻm xe hơi 6m Lê Văn Quới sát mặt tiền 4x16m sổ vuông giá 4tỷX 0899306823,64,,,11/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.85,https://batdongsan.vn/ban-nha-hem-xe-hoi-6m-le-van-quoi-sat-mat-tien-4x16m-so-vuong-gia-4tyx-0899306823-r277846
"Nhà 2 tầng diện tích rộng, khu vực Thanh Đa - Bình Quới hẻm rộng.",105,4,3,11/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,4.3,https://batdongsan.vn/nha-2-tang-dien-tich-rong-khu-vuc-thanh-da-binh-quoi-hem-rong-r277843
"Bán nhà hẻm xe hơi thông, gần mặt tiền, DS5 gvấp chỉ 2x tỷ",20,,,11/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,2.99,https://batdongsan.vn/ban-nha-hem-xe-hoi-thong-gan-mat-tien-ds5-gvap-chi-2x-ty-r277842
"Quang Trung Phường 8 Gò Vấp, 57m2, 2 tầng chỉ 5.3 tỷ",57,3,2,11/09/2023,TP Hồ Chí Minh,Gò Vấp,Đông-Bắc,,Bán Nhà riêng,5.3,https://batdongsan.vn/quang-trung-phuong-8-go-vap-57m2-2-tang-chi-53-ty-r277841
Bán nhà mới đường Hồ Học Lãm 76m giá chỉ 4 tỷ,76,2,2,11/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.0,https://batdongsan.vn/ban-nha-moi-duong-ho-hoc-lam-76m-gia-chi-4-ty-r277839
"Mặt tiền Nhựa 12m, Giáp quân 6,, Kinh doanh Nhà 4 tầng 4x18m, Rẻ.",68,4,4,11/09/2023,TP Hồ Chí Minh,Bình Tân,Tây,Tây,Bán Nhà mặt phố,6.88,https://batdongsan.vn/mat-tien-nhua-12m-giap-quan-6-kinh-doanh-nha-4-tang-4x18m-re-r277835
"HÀNG HIẾM CỰ LỘC Thanh Xuân 34mx4tx4,2x4,7 tỷ",34,3,,11/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà mặt phố,470000.0,https://batdongsan.vn/hang-hiem-cu-loc-thanh-xuan-34mx4tx42x47-ty-r277834
4 TẦNG BTCT - 34M2 - NỞ HẬU TÀI LỘC - AN NINH - GIÁ 2.X TỶ HIỆP TÂN TÂN PHÚ,35,4,3,12/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,2990.0,https://batdongsan.vn/4-tang-btct-34m2-no-hau-tai-loc-an-ninh-gia-2x-ty-hiep-tan-tan-phu-r277833
"Bán nhà 3 tầng, 4x23.6m-nhỉnh 5t.ỷ-Gần ngã tư Bốn xã, ô tô, bình tân",96,3,3,12/09/2023,TP Hồ Chí Minh,Bình Tân,Tây,Tây,Bán Nhà riêng,5.58,https://batdongsan.vn/ban-nha-3-tang-4x236m-nhinh-5ty-gan-nga-tu-bon-xa-o-to-binh-tan-r277832
"Bán gấp tuyệt phẩm Thống Nhất, 18m2 chỉ 3.05tỷ",18,,,12/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,3.05,https://batdongsan.vn/ban-gap-tuyet-pham-thong-nhat-18m2-chi-305ty-r277830
Bán gấp Nhà Long Biên Tự 52m2x6tx4m giá 8.8 tỷ có gara Thang máy ngõ thông,52,5,6,12/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,8800000.0,https://batdongsan.vn/ban-gap-nha-long-bien-tu-52m2x6tx4m-gia-88-ty-co-gara-thang-may-ngo-thong-r277828
"Bán nhà trung tâm Trâu Quỳ -70m2 4 tầng Mtien 4.8m, Tái định cư đường 17m.0982852808",70,,,12/09/2023,Hà Nội,Gia Lâm,Đông-Nam,Đông-Nam,Bán Nhà mặt phố,8500.0,https://batdongsan.vn/ban-nha-trung-tam-trau-quy-70m2-4-tang-mtien-48m-tai-dinh-cu-duong-17m0982852808-r277821
"Nhà mới xây, gần Sacombank Lạc Long Quân, P.10, Tân Bình, 6.8 tỷ",70,2,2,12/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,6.8,https://batdongsan.vn/nha-moi-xay-gan-sacombank-lac-long-quan-p10-tan-binh-68-ty-r277819
"KĐT Văn Phú Hà Đông - vỉa hè 3m - KINH DOANH OTO - 77m2 MT 4,5m, giảm giá 2,6 tỷ",77,,,12/09/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,9.3,https://batdongsan.vn/kdt-van-phu-ha-dong-via-he-3m-kinh-doanh-oto-77m2-mt-45m-giam-gia-26-ty-r277815
"TẶNG NỘI THẤT, LÊ ĐÌNH CẨN, BÌNH TÂN, 65M2, 2 TẦNG CHỈ 4,5 TỶ, LH 0948362610",65,,,11/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.5,https://batdongsan.vn/tang-noi-that-le-dinh-can-binh-tan-65m2-2-tang-chi-45-ty-lh-0948362610-r277813
Đường Nhựa 7m Thông- 2 Tầng- 4x20 Chỉ 6.x Tỷ Hiệp Tân- Tân Phú,82,4,3,11/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,6123.0,https://batdongsan.vn/duong-nhua-7m-thong-2-tang-4x20-chi-6x-ty-hiep-tan-tan-phu-r277808
"Nhà mới nở hậu, 3 tầng BTCT,ngay Nguyễn Văn Đậu, nhỉnh 3 tỷ",22,2,3,11/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,3.3,https://batdongsan.vn/nha-moi-no-hau-3-tang-btctngay-nguyen-van-dau-nhinh-3-ty-r277807
"Tân phú, Đ.Tân Thắng, Aeon mall, Nhà 5tầng 4.5x20m, Thang máy, Rẻ",90,5,4,10/09/2023,TP Hồ Chí Minh,Tân Phú,Nam,Nam,Bán Nhà mặt phố,12.38,https://batdongsan.vn/tan-phu-dtan-thang-aeon-mall-nha-5tang-45x20m-thang-may-re-r277806
"Tân Bình, Nhà 4tầng 86m2, khu vip Bàu Cát, ôtô, kinh doanh, Giá rẻ",86,4,4,11/09/2023,TP Hồ Chí Minh,Tân Bình,Tây,Tây,Bán Nhà riêng,9.68,https://batdongsan.vn/tan-binh-nha-4tang-86m2-khu-vip-bau-cat-oto-kinh-doanh-gia-re-r277805
"BÁN NHÀ GÁC LỬNG KIỆT LỊCH ĐỢI, PHƯỜNG ĐÚC, HUẾ CÁCH ĐƯỜNG CHÍNH 30m",56,,,11/09/2023,Thừa Thiên Huế,Huế,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-gac-lung-kiet-lich-doi-phuong-duc-hue-cach-duong-chinh-30m-r277803
"Quận 3 nhà 4 lầu, 8 PN, có thang máy, kinh doanh tốt, 38 tỷ, 2 mặt tiền",67,8,8,11/09/2023,TP Hồ Chí Minh,Quận 3,,,Bán Nhà riêng,38.0,https://batdongsan.vn/quan-3-nha-4-lau-8-pn-co-thang-may-kinh-doanh-tot-38-ty-2-mat-tien-r277798
"Nhà mới đầy đủ nội thất dọn vào ở ngay, hẻm ô tô, giáp Bình Thạnh",38,2,2,11/09/2023,TP Hồ Chí Minh,Gò Vấp,Tây-Nam,,Bán Nhà riêng,4.8,https://batdongsan.vn/nha-moi-day-du-noi-that-don-vao-o-ngay-hem-o-to-giap-binh-thanh-r277796
"NHÀ HẺM ÔTÔ 6M TRUNG TÂM PHƯỜNG 3, BÌNH THẠNH, 3 TẦNG BTCT, 35M2, 4.x TỶ",35,2,3,11/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà,4.2,https://batdongsan.vn/nha-hem-oto-6m-trung-tam-phuong-3-binh-thanh-3-tang-btct-35m2-4x-ty-r277792
"Nhà MT đường xe tải gần Dương Đình Hội, 4 tầng đẹp BTCT,đang cho thuê dòng tiền",75,5,4,11/09/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,4.98,https://batdongsan.vn/nha-mt-duong-xe-tai-gan-duong-dinh-hoi-4-tang-dep-btctdang-cho-thue-dong-tien-r277791
"BÁN NHÀ MÃ LÒ, BÌNH TÂN - 62M2 ( 4x15.5 ) A4 - 3 TẦNG - HẺM 7M THÔNG - CHỈ NHỈNH 4 TỶ.",62,,,11/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.9,https://batdongsan.vn/ban-nha-ma-lo-binh-tan-62m2-4x155-a4-3-tang-hem-7m-thong-chi-nhinh-4-ty-r277786
"NHÀ MỚI ĐẸP, 2 TẦNG, LÊ QUANG ĐỊNH, BÌNH THẠNH, 12.4m2, , NHỈNH 2 TỶ.",12.4,1,2,11/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,2.1,https://batdongsan.vn/nha-moi-dep-2-tang-le-quang-dinh-binh-thanh-124m2-nhinh-2-ty-r277785
"Bán nhà Lý Thường Kiệt, Hà Đông, vỉa hè rộng, kinh doanh đỉnh, 44m2, 7.2 tỷ",44,,,11/09/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,7.2,https://batdongsan.vn/ban-nha-ly-thuong-kiet-ha-dong-via-he-rong-kinh-doanh-dinh-44m2-72-ty-r277784
"Bán nhà hẻm 4m Nguyễn Thanh Tuyền, 52m2, 3PN, dòng tiền 9 triệu/tháng",52,3,3,11/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4.6,https://batdongsan.vn/ban-nha-hem-4m-nguyen-thanh-tuyen-52m2-3pn-dong-tien-9-trieuthang-r277783
"Bán nhà 5 tầng tuyến 2 khu phố đi bộ Thế Lữ, Hạ Lý, Hồng Bàng, Hải Phòng. Giá 9,3 tỷ( TT)",40,4,3,11/09/2023,Hải Phòng,Hồng Bàng,Đông-Bắc,Đông-Bắc,Bán Nhà mặt phố,9.3,https://batdongsan.vn/ban-nha-5-tang-tuyen-2-khu-pho-di-bo-the-lu-ha-ly-hong-bang-hai-phong-gia-93-ty-tt-r277782
NGUỒN THANH LÝ NH - TRUNG TÂM TÂN PHÚ - KHU VIP PHỐ HUỲNH THIỆN LỘC - 4 TẦNG 72M2,72,5,4,11/09/2023,TP Hồ Chí Minh,Tân Phú,Đông-Nam,Đông-Nam,Bán Nhà riêng,9200000.0,https://batdongsan.vn/nguon-thanh-ly-nh-trung-tam-tan-phu-khu-vip-pho-huynh-thien-loc-4-tang-72m2-r277780
"Bán nhà 3 tầng tại ngõ Dầu Lửa, Sở Dầu, Hồng Bàng, Hải Phòng giá 69,4m2- 3 tầng- 2,9 tỷ",69,3,2,11/09/2023,Hải Phòng,Hồng Bàng,Đông-Bắc,Đông-Bắc,Bán Nhà riêng,2.9,https://batdongsan.vn/ban-nha-3-tang-tai-ngo-dau-lua-so-dau-hong-bang-hai-phong-gia-694m2-3-tang-29-ty-r277778
"Bán nhà 3 tầng tại ngõ Dầu Lửa, Sở Dầu, Hồng Bàng, Hải Phòng giá 69,4m2- 3 tầng- 2,9 tỷ",69,3,2,11/09/2023,Hải Phòng,Hồng Bàng,Đông-Bắc,Đông-Bắc,Bán Nhà riêng,2.9,https://batdongsan.vn/ban-nha-3-tang-tai-ngo-dau-lua-so-dau-hong-bang-hai-phong-gia-694m2-3-tang-29-ty-r277777
"BÁN NHÀ 2 TẦNG - KHU VỰC DÂN CƯ SẦM UẤT TIỆN MUA Ở, KINH DOANH - QUẬN 6 - TÂN HÒA ĐÔNG – 5.3 x 5.4 – GIÁ NHỈNH 2 TỶ",28,2,1,11/09/2023,TP Hồ Chí Minh,Quận 6,,,Bán Nhà riêng,2.85,https://batdongsan.vn/ban-nha-2-tang-khu-vuc-dan-cu-sam-uat-tien-mua-o-kinh-doanh-quan-6-tan-hoa-dong-53-x-54-gia-nhinh-2-ty-r277776
"NHÀ BÁN 2 TẦNG, BÙI ĐÌNH TUÝ, BÌNH THẠNH, 21m2, NHỈNH 2 TỶ.",21,2,2,11/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,2.95,https://batdongsan.vn/nha-ban-2-tang-bui-dinh-tuy-binh-thanh-21m2-nhinh-2-ty-r277773
"Bán nhà hẻm 4m Nguyễn Thanh Tuyền, 52m2, 3PN, dòng tiền 9 triệu/tháng",52,3,3,11/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4.6,https://batdongsan.vn/ban-nha-hem-4m-nguyen-thanh-tuyen-52m2-3pn-dong-tien-9-trieuthang-r277772
"BÁN NHÀ MẶT AN DƯƠNG VƯƠNG VIEW SÔNG HỒNG, Ô TÔ ĐỖ CỬA. 150M2, MẶT TIỀN: 6M, GIÁ 20 TỶ.",150,5,4,11/09/2023,Hà Nội,Tây Hồ,,,Bán Nhà,20.0,https://batdongsan.vn/ban-nha-mat-an-duong-vuong-view-song-hong-o-to-d-cua-150m2-mat-tien-6m-gia-20-ty-r277770
"SIÊU PHẨM NHÀ MẶT PHỐ XUÂN ĐỈNH NHƯNG GIÁ TRONG NGÕ, Ô TÔ ĐỖ CỬA. 110M2, MẶT TIỀN: 8M, GIÁ CHỈ 15,5 TỶ.",110,2,2,11/09/2023,Hà Nội,Bắc Từ Liêm,,,Bán Nhà mặt phố,15.5,https://batdongsan.vn/sieu-pham-nha-mat-pho-xuan-dinh-nhung-gia-trong-ngo-o-to-d-cua-110m2-mat-tien-8m-gia-chi-155-ty-r277769
"BÁN GẤP NHÀ MẶT TIỀN, KHU TÊN LỬA, BÌNH TÂN, 5 TẦNG, THANG MÁY, 84M2(4×21), GIÁ 11.5 TỶ",84,8,8,11/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,11500000000.0,https://batdongsan.vn/ban-gap-nha-mat-tien-khu-ten-lua-binh-tan-5-tang-thang-may-84m2421-gia-115-ty-r277768
"Chính chủ đi nước ngoài cần bán gấp nhà vuông vức đường Trương Quốc Dung, P.10, Phú Nhuận",30.45,3,2,11/09/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,,https://batdongsan.vn/chinh-chu-di-nuoc-ngoai-can-ban-gap-nha-vuong-vuc-duong-truong-quoc-dung-p10-phu-nhuan-r277767
"Bán nhà mặt phố Nguyễn Trãi, Thanh Xuân 64m, 2 tầng. Giá: 11.5 tỷ",64,1,,11/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà mặt phố,11.5,https://batdongsan.vn/ban-nha-mat-pho-nguyen-trai-thanh-xuan-64m-2-tang-gia-115-ty-r277766
"Bán nhà phố Ngụy Như Kon Tum, Thanh Xuân 138m, mt 8m. Giá: 45 tỷ",138,3,,11/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,45.0,https://batdongsan.vn/ban-nha-pho-nguy-nhu-kon-tum-thanh-xuan-138m-mt-8m-gia-45-ty-r277764
